Year,Month,Avg_Temp,Avg_Dew,Avg_Humidity,Avg_Precipitation
2017,1,12.77741935483871,9.261290322580646,81.29354838709678,6.254838709677419
2017,2,16.492857142857144,11.5,75.15714285714286,3.932142857142857
2017,3,19.64516129032258,12.067741935483872,65.84193548387097,2.0903225806451613
2017,4,27.89,13.020000000000001,44.45333333333333,0.81
2017,5,30.990322580645163,15.98709677419355,43.858064516129026,1.3548387096774193
2017,6,30.613333333333333,20.31,58.586666666666666,6.22
2017,7,29.700000000000003,25.55483870967742,79.39032258064516,7.406451612903226
2017,8,28.925806451612903,25.625806451612902,83.20645161290322,5.670967741935484
2017,9,28.273333333333333,23.303333333333335,76.76,1.2366666666666668
2017,10,25.55806451612903,17.016129032258064,63.09032258064516,0.04516129032258065
2017,11,17.45,12.536666666666667,75.71000000000001,0.7233333333333333
2017,12,14.029032258064515,9.503225806451614,77.39354838709677,1.335483870967742
2018,1,12.464516129032257,7.390322580645161,74.95161290322581,0.34516129032258064
2018,2,16.70714285714286,9.221428571428572,65.775,1.6785714285714286
2018,3,21.990322580645163,12.432258064516128,59.274193548387096,1.1806451612903226
2018,4,27.06,14.113333333333333,49.54333333333333,1.1033333333333333
2018,5,31.31935483870968,12.87741935483871,37.480645161290326,0.8870967741935483
2018,6,31.726666666666667,21.23,57.36,3.54
2018,7,29.270967741935483,25.293548387096774,80.13870967741936,12.790322580645162
2018,8,28.893548387096775,25.516129032258064,82.74193548387096,7.409677419354838
2018,9,26.80666666666667,23.276666666666664,82.18333333333334,9.696666666666665
2018,10,22.967741935483872,16.309677419354838,69.50967741935484,0.2806451612903226
2018,11,17.95,12.42,73.23,1.0566666666666666
2018,12,12.59032258064516,7.932258064516129,76.50967741935484,0.5387096774193548
2019,1,11.958064516129031,7.522580645161291,76.92903225806452,2.851612903225807
2019,2,14.299999999999999,10.389285714285714,79.26071428571429,6.785714285714286
2019,3,18.629032258064516,12.290322580645162,69.96774193548387,1.3709677419354838
2019,4,26.60666666666667,15.006666666666666,54.28,1.7733333333333334
2019,5,29.62258064516129,13.719354838709679,43.21935483870968,1.2935483870967743
2019,6,32.86,17.573333333333334,44.29666666666667,1.1766666666666665
2019,7,29.23225806451613,24.57741935483871,77.68709677419355,10.674193548387096
2019,8,29.003225806451614,25.519354838709678,82.3258064516129,9.09032258064516
2019,9,28.153333333333332,24.64,82.11999999999999,2.8433333333333333
2019,10,23.738709677419354,18.593548387096774,75.61612903225806,0.5064516129032258
2019,11,18.6,14.29,78.3,3.013333333333333
2019,12,11.303225806451612,9.09032258064516,87.69354838709677,2.1322580645161286
2020,1,11.687096774193549,8.780645161290321,84.01935483870967,3.661290322580645
2020,2,15.317241379310344,10.420689655172414,75.42758620689655,0.7827586206896552
2020,3,18.574193548387097,13.600000000000001,74.95483870967742,5.645161290322581
2020,4,24.423333333333336,15.49,61.39333333333333,2.6799999999999997
2020,5,28.493548387096773,16.532258064516128,53.33870967741935,2.480645161290323
2020,6,30.236666666666668,22.12,64.29,1.4333333333333333
2020,7,29.58709677419355,25.187096774193545,78.26774193548388,6.758064516129032
2020,8,29.183870967741935,25.983870967741936,83.59354838709677,6.9
2020,9,29.733333333333334,23.756666666666668,72.64333333333335,1.51
2020,10,24.993548387096773,14.112903225806452,55.73548387096774,0.0064516129032258064
2020,11,17.733333333333334,10.263333333333332,65.81666666666666,0.7433333333333334
2020,12,13.148387096774194,8.829032258064515,78.06774193548387,0.9645161290322581
