Year,Month,Avg_Temp,Avg_Dew,Avg_Humidity,Avg_Precipitation
2017,1,13.341935483870968,9.55483870967742,79.9258064516129,3.9353225806451615
2017,2,17.175,11.417857142857143,72.31785714285715,0.3713214285714286
2017,3,21.25483870967742,11.12258064516129,57.00967741935484,0.9291935483870967
2017,4,29.35,10.906666666666666,35.690000000000005,0.6173
2017,5,32.26774193548387,14.929032258064517,38.13548387096775,0.6613225806451613
2017,6,31.27,20.8,59.10666666666667,5.276366666666666
2017,7,30.335483870967742,25.32903225806452,75.49354838709678,5.577258064516129
2017,8,29.26451612903226,25.787096774193547,82.20645161290322,13.875612903225807
2017,9,28.086666666666666,23.43,77.47333333333333,4.705
2017,10,25.73548387096774,16.919354838709676,61.196774193548386,0.0
2017,11,18.25,12.44,71.72333333333333,0.030000000000000002
2017,12,14.567741935483872,9.783870967741937,75.9258064516129,0.6594193548387097
2018,1,12.803225806451612,7.922580645161291,75.58709677419354,0.3238387096774194
2018,2,17.285714285714285,9.24642857142857,63.56428571428571,1.1425357142857142
2018,3,23.07741935483871,12.264516129032257,54.622580645161285,0.08029032258064515
2018,4,28.08,14.05,46.05,1.3238666666666667
2018,5,31.838709677419356,14.383870967741935,38.68709677419355,0.8924193548387096
2018,6,32.013333333333335,22.216666666666665,58.71,5.881966666666667
2018,7,29.861290322580647,25.509677419354837,78.45806451612903,8.325258064516127
2018,8,29.164516129032258,25.887096774193548,83.18064516129031,7.2504193548387095
2018,9,27.233333333333334,23.783333333333335,82.55,10.359033333333334
2018,10,23.351612903225806,16.40967741935484,68.35161290322581,0.4642258064516129
2018,11,18.67,11.889999999999999,68.06333333333333,0.3014666666666666
2018,12,12.935483870967742,8.070967741935483,75.6258064516129,0.6800645161290323
2019,1,12.40967741935484,8.087096774193547,77.15483870967742,0.860258064516129
2019,2,14.967857142857143,11.339285714285714,81.05357142857143,1.9364285714285714
2019,3,19.22258064516129,12.48709677419355,68.67096774193548,0.7439677419354839
2019,4,27.46333333333333,14.693333333333333,50.269999999999996,1.2301333333333335
2019,5,30.980645161290322,11.76774193548387,35.190322580645166,0.7441290322580646
2019,6,33.17333333333333,17.876666666666665,43.85333333333333,1.4309333333333334
2019,7,29.506451612903227,26.338709677419356,84.91612903225807,10.965677419354838
2019,8,29.270967741935483,26.896774193548385,87.89354838709677,9.485096774193549
2019,9,28.993333333333332,25.240000000000002,81.18666666666667,5.9478333333333335
2019,10,24.73548387096774,19.248387096774195,73.95483870967742,0.14303225806451614
2019,11,19.333333333333332,14.186666666666667,74.55666666666666,1.7492333333333334
2019,12,11.806451612903226,9.216129032258063,85.42903225806452,0.8850000000000001
2020,1,11.996774193548386,9.048387096774194,83.51290322580645,1.9211290322580645
2020,2,15.668965517241379,10.837931034482759,75.1103448275862,0.24348275862068966
2020,3,19.448387096774194,13.761290322580646,71.69032258064516,2.782516129032258
2020,4,25.646666666666665,15.25,55.906666666666666,1.9656666666666667
2020,5,29.761290322580646,16.403225806451612,48.561290322580646,3.60641935483871
2020,6,31.303333333333335,22.773333333333333,62.47666666666667,2.982966666666667
2020,7,30.258064516129032,26.15806451612903,79.99354838709678,10.20993548387097
2020,8,29.845161290322583,26.44193548387097,83.57096774193548,10.78958064516129
2020,9,29.966666666666665,25.253333333333334,78.04666666666667,0.24036666666666667
2020,10,25.274193548387096,14.96774193548387,56.70645161290323,0.0
2020,11,17.740000000000002,10.943333333333333,67.65333333333334,0.537
2020,12,13.161290322580646,9.374193548387098,79.88709677419355,0.44567741935483873
