Year,Month,Avg_Temp,Avg_Dew,Avg_Humidity,Avg_Precipitation
2017,1,13.13225806451613,9.841935483870968,82.44193548387096,6.690322580645161
2017,2,16.7,11.817857142857141,75.73214285714286,1.6964285714285714
2017,3,20.335483870967742,12.600000000000001,65.20322580645161,2.1838709677419357
2017,4,29.196666666666665,12.683333333333334,40.09666666666667,0.4266666666666667
2017,5,32.848387096774196,15.638709677419355,38.54838709677419,0.8258064516129032
2017,6,31.970000000000002,20.779999999999998,56.07666666666667,4.1466666666666665
2017,7,30.751612903225805,26.048387096774192,76.94193548387096,6.1161290322580655
2017,8,29.767741935483873,26.312903225806455,82.49677419354839,4.396774193548388
2017,9,29.14,23.426666666666666,73.92666666666668,1.6266666666666665
2017,10,26.825806451612905,16.96451612903226,58.190322580645166,0.025806451612903226
2017,11,18.23,12.846666666666666,73.88666666666667,0.5166666666666667
2017,12,14.274193548387096,9.55483870967742,76.74193548387096,1.006451612903226
2018,1,12.48709677419355,8.019354838709678,77.79677419354839,0.49354838709677423
2018,2,16.782142857142855,9.946428571428571,68.55,1.8107142857142855
2018,3,22.725806451612904,13.100000000000001,59.016129032258064,0.5870967741935483
2018,4,28.4,14.173333333333334,46.11666666666667,0.7533333333333333
2018,5,32.65483870967742,13.609677419354838,35.803225806451614,0.6548387096774194
2018,6,32.9,21.676666666666666,54.93666666666666,2.17
2018,7,30.125806451612902,25.925806451612903,79.35806451612903,10.53225806451613
2018,8,29.574193548387097,26.374193548387098,83.64516129032258,6.358064516129032
2018,9,27.39,24.043333333333333,83.03999999999999,10.643333333333334
2018,10,23.40967741935484,17.725806451612904,73.35483870967742,0.4516129032258064
2018,11,18.41,12.883333333333333,73.36,0.6933333333333334
2018,12,12.69032258064516,8.48709677419355,78.76129032258065,0.6322580645161291
2019,1,12.029032258064515,8.09032258064516,79.38709677419355,2.7838709677419353
2019,2,14.578571428571427,11.007142857142856,80.89999999999999,5.853571428571429
2019,3,18.887096774193548,12.903225806451612,71.35483870967742,0.9290322580645162
2019,4,27.013333333333332,15.96,55.443333333333335,1.8933333333333335
2019,5,30.27741935483871,14.712903225806452,43.46774193548387,0.9322580645161291
2019,6,33.53666666666667,18.83,45.68,0.6633333333333334
2019,7,29.95483870967742,25.27741935483871,77.62903225806451,8.019354838709678
2019,8,29.62258064516129,26.20967741935484,82.63870967741936,9.30967741935484
2019,9,28.913333333333334,25.376666666666665,82.13333333333334,1.79
2019,10,24.5,19.05806451612903,74.14516129032258,0.17096774193548386
2019,11,19.2,14.393333333333334,76.31666666666666,2.003333333333333
2019,12,11.364516129032259,9.225806451612904,88.14838709677419,1.832258064516129
2020,1,11.864516129032259,9.019354838709678,84.30322580645162,3.2548387096774194
2020,2,15.375862068965516,10.910344827586206,77.31379310344828,1.2
2020,3,19.203225806451613,14.416129032258064,75.91290322580646,4.661290322580645
2020,4,25.16,16.056666666666665,60.92333333333333,2.2333333333333334
2020,5,29.34193548387097,17.177419354838708,52.17741935483871,1.9709677419354839
2020,6,31.146666666666665,22.94,63.78666666666666,0.77
2020,7,30.40967741935484,25.838709677419356,77.69032258064516,5.474193548387096
2020,8,29.848387096774193,26.548387096774192,83.1032258064516,4.554838709677419
2020,9,30.05666666666667,24.473333333333336,73.87333333333332,1.3299999999999998
2020,10,25.19677419354839,14.370967741935484,55.351612903225806,0.0
2020,11,17.94333333333333,10.379999999999999,65.36333333333333,1.0866666666666667
2020,12,13.064516129032258,9.183870967741935,80.05483870967741,0.7161290322580645
