Year,Month,Avg_Temp,Avg_Dew,Avg_Humidity,Avg_Precipitation
2017,1,12.983870967741936,9.693548387096774,82.27741935483871,2.2064516129032254
2017,2,16.79642857142857,11.057142857142859,72.23571428571428,0.3071428571428571
2017,3,21.293548387096774,11.919354838709678,59.538709677419355,1.1
2017,4,29.63,11.99,37.60666666666667,1.0333333333333334
2017,5,33.13870967741936,16.06451612903226,38.87096774193548,0.43548387096774194
2017,6,31.98,21.34333333333333,57.973333333333336,4.776666666666666
2017,7,31.193548387096776,25.93548387096774,74.62258064516129,3.5290322580645164
2017,8,30.40967741935484,25.97741935483871,78.26129032258065,13.829032258064515
2017,9,29.19,23.28666666666667,73.03666666666666,4.84
2017,10,26.693548387096776,17.23548387096774,59.832258064516125,0.0
2017,11,18.276666666666664,12.866666666666667,73.61,0.12333333333333334
2017,12,14.329032258064515,9.016129032258064,73.7290322580645,0.5806451612903226
2018,1,12.696774193548388,8.087096774193549,77.06129032258065,0.5806451612903226
2018,2,16.660714285714285,10.453571428571427,70.07142857142857,0.8428571428571429
2018,3,22.67096774193548,14.399999999999999,62.89354838709678,0.14838709677419354
2018,4,28.45,15.01,48.28666666666666,0.49333333333333335
2018,5,32.383870967741935,15.59032258064516,40.096774193548384,0.6612903225806451
2018,6,32.88333333333333,22.23,56.809999999999995,5.456666666666666
2018,7,30.393548387096775,26.074193548387097,78.80322580645162,8.806451612903226
2018,8,29.92258064516129,26.387096774193548,82.1516129032258,5.874193548387097
2018,9,27.75,24.27,82.50333333333333,12.363333333333333
2018,10,23.95483870967742,17.741935483870968,70.88064516129033,0.19677419354838713
2018,11,18.96333333333333,12.79,70.35,0.28
2018,12,12.85483870967742,8.729032258064517,78.6774193548387,1.6548387096774193
2019,1,12.061290322580644,8.135483870967741,78.97096774193548,0.9612903225806452
2019,2,14.592857142857143,11.032142857142857,80.76428571428572,2.707142857142857
2019,3,19.24516129032258,12.82258064516129,69.41935483870968,0.6741935483870968
2019,4,27.646666666666665,16.066666666666666,53.736666666666665,1.55
2019,5,31.148387096774194,15.003225806451614,41.829032258064515,1.0290322580645161
2019,6,34.190000000000005,19.14,45.11666666666667,1.2466666666666666
2019,7,30.56451612903226,25.358064516129033,75.46774193548387,12.861290322580645
2019,8,29.96451612903226,26.335483870967742,81.57096774193548,11.135483870967741
2019,9,29.633333333333333,25.253333333333334,78.51666666666667,8.16
2019,10,25.37741935483871,18.23225806451613,67.49354838709678,0.5483870967741935
2019,11,19.529999999999998,13.876666666666667,72.48666666666666,2.1
2019,12,11.558064516129033,8.85483870967742,85.01290322580645,0.19677419354838707
2020,1,11.541935483870969,8.693548387096774,84.22258064516129,1.4096774193548385
2020,2,15.46896551724138,10.655172413793103,75.49655172413793,0.44137931034482764
2020,3,19.54516129032258,14.419354838709678,74.68064516129031,3.693548387096774
2020,4,26.366666666666667,15.786666666666667,56.516666666666666,2.0766666666666667
2020,5,30.509677419354837,16.712903225806453,48.49032258064516,3.6645161290322585
2020,6,31.759999999999998,23.313333333333333,63.11666666666667,2.506666666666667
2020,7,30.887096774193548,25.86774193548387,76.0,11.874193548387098
2020,8,30.190322580645162,26.519354838709678,81.44193548387096,5.690322580645161
2020,9,30.936666666666667,23.833333333333332,68.44666666666667,0.8266666666666667
2020,10,25.44193548387097,14.764516129032257,55.61612903225806,0.0
2020,11,17.7,10.729999999999999,67.03333333333333,0.5
2020,12,12.993548387096775,9.23225806451613,80.11612903225806,0.4032258064516129
