Year,Month,Avg_Temp,Avg_Dew,Avg_Humidity,Avg_Precipitation
2017,1,12.838709677419354,9.616129032258065,82.6741935483871,7.65483870967742
2017,2,16.353571428571428,11.617857142857144,76.24285714285715,1.7642857142857142
2017,3,19.761290322580646,13.025806451612903,68.9258064516129,2.332258064516129
2017,4,28.279999999999998,14.096666666666666,45.913333333333334,0.6266666666666667
2017,5,32.116129032258065,16.438709677419357,41.91290322580645,0.9129032258064517
2017,6,31.486666666666668,21.60666666666667,59.71,5.043333333333334
2017,7,30.651612903225807,26.38064516129032,78.80322580645162,7.364516129032259
2017,8,29.780645161290323,26.506451612903227,83.38387096774194,5.158064516129032
2017,9,28.67,24.216666666666665,78.56666666666666,1.45
2017,10,25.674193548387095,18.72258064516129,68.33870967741936,0.0967741935483871
2017,11,17.41,13.41,79.83333333333333,1.5633333333333332
2017,12,13.399999999999999,9.464516129032257,79.78709677419356,0.9548387096774194
2018,1,11.59032258064516,8.058064516129033,81.69999999999999,0.7419354838709677
2018,2,15.546428571428573,10.735714285714286,76.03928571428571,2.582142857142857
2018,3,21.5258064516129,14.787096774193548,68.62903225806451,0.8806451612903226
2018,4,26.866666666666667,16.076666666666668,55.62,0.9833333333333333
2018,5,31.14516129032258,15.319354838709677,42.41290322580645,0.8548387096774194
2018,6,32.39333333333333,22.266666666666666,58.27333333333333,3.07
2018,7,30.13225806451613,26.093548387096774,79.92258064516129,8.748387096774193
2018,8,29.861290322580647,26.448387096774194,82.66451612903225,6.374193548387097
2018,9,27.573333333333334,24.103333333333335,82.46333333333334,12.469999999999999
2018,10,23.76451612903226,18.006451612903227,73.02580645161291,0.4451612903225806
2018,11,18.176666666666666,12.836666666666668,74.16666666666667,0.95
2018,12,12.40967741935484,8.396774193548387,79.57741935483871,0.6419354838709677
2019,1,11.687096774193549,7.906451612903226,79.97096774193548,2.264516129032258
2019,2,14.389285714285714,10.87142857142857,81.32142857142857,6.7749999999999995
2019,3,18.774193548387096,12.961290322580645,72.16451612903225,1.1161290322580646
2019,4,26.75,16.52,57.9,2.0233333333333334
2019,5,29.748387096774195,15.82258064516129,47.60322580645161,0.8709677419354839
2019,6,32.84,19.923333333333336,50.34,1.06
2019,7,29.92258064516129,25.52258064516129,78.6,8.238709677419354
2019,8,29.80322580645161,26.26774193548387,82.06451612903226,7.458064516129032
2019,9,29.009999999999998,25.5,82.17,2.4133333333333336
2019,10,24.603225806451615,19.16774193548387,74.06451612903226,0.24193548387096775
2019,11,19.009999999999998,14.479999999999999,77.41333333333334,2.7
2019,12,11.083870967741936,8.97741935483871,88.3258064516129,1.2838709677419353
2020,1,11.432258064516128,8.67741935483871,84.71935483870968,2.429032258064516
2020,2,15.110344827586207,10.796551724137931,77.98620689655172,1.5413793103448277
2020,3,18.932258064516127,14.435483870967742,77.24838709677418,4.958064516129032
2020,4,24.976666666666667,16.456666666666667,62.919999999999995,2.81
2020,5,29.006451612903227,18.016129032258064,55.7,2.7225806451612904
2020,6,30.90666666666667,23.413333333333334,66.37666666666667,0.62
2020,7,30.41290322580645,25.983870967741936,78.34193548387097,5.674193548387097
2020,8,29.925806451612903,26.68064516129032,83.37741935483871,6.254838709677419
2020,9,30.126666666666665,24.936666666666667,75.34666666666666,1.4633333333333334
2020,10,24.683870967741935,15.838709677419354,61.81290322580645,0.0
2020,11,17.206666666666667,11.020000000000001,70.83333333333333,0.9133333333333333
2020,12,12.396774193548387,8.974193548387097,82.15483870967742,0.6225806451612903
