Year,Month,Avg_Temp,Avg_Dew,Avg_Humidity,Avg_Precipitation
2017,1,12.003225806451614,10.280645161290321,91.30322580645162,1.5451612903225806
2017,2,15.610714285714286,11.603571428571428,81.01428571428572,0.22142857142857145
2017,3,19.32903225806452,13.574193548387097,73.97096774193548,0.8935483870967743
2017,4,27.30666666666667,12.173333333333334,45.123333333333335,1.4233333333333333
2017,5,31.44516129032258,14.654838709677419,39.99354838709677,0.6935483870967742
2017,6,31.009999999999998,21.40666666666667,62.96666666666667,6.34
2017,7,30.541935483870965,28.5258064516129,90.08709677419354,9.251612903225807
2017,8,29.809677419354838,28.206451612903226,91.99677419354839,3.5612903225806454
2017,9,28.30666666666667,25.2,85.38666666666667,0.45999999999999996
2017,10,25.09032258064516,20.070967741935487,77.04516129032258,0.0
2017,11,16.723333333333333,12.726666666666667,80.81666666666666,0.11666666666666667
2017,12,13.01290322580645,8.383870967741935,77.8967741935484,0.4838709677419355
2018,1,11.464516129032257,7.800000000000001,82.10645161290323,0.2064516129032258
2018,2,15.357142857142858,10.442857142857141,76.46428571428571,0.625
2018,3,20.82903225806452,14.216129032258063,70.68387096774192,0.1774193548387097
2018,4,26.496666666666666,15.793333333333333,57.873333333333335,0.9266666666666666
2018,5,31.10967741935484,13.303225806451612,38.62580645161291,0.17419354838709677
2018,6,31.976666666666667,20.470000000000002,55.14,4.180000000000001
2018,7,30.212903225806453,24.835483870967742,74.80645161290323,7.445161290322581
2018,8,30.151612903225807,25.36774193548387,76.90967741935484,2.9612903225806453
2018,9,27.676666666666666,22.65666666666667,76.07666666666667,10.443333333333333
2018,10,23.19677419354839,17.229032258064517,71.85161290322581,0.7096774193548387
2018,11,17.686666666666667,12.046666666666665,72.93,0.21666666666666667
2018,12,11.98709677419355,7.493548387096775,77.86451612903227,0.02258064516129032
2019,1,10.97741935483871,7.27741935483871,80.86774193548388,0.7612903225806452
2019,2,13.596428571428572,9.721428571428572,80.58928571428571,3.835714285714286
2019,3,17.783870967741933,10.761290322580646,67.28709677419356,0.2967741935483871
2019,4,26.473333333333336,15.69,56.580000000000005,1.09
2019,5,30.009677419354837,14.080645161290322,42.41612903225807,0.37741935483870964
2019,6,33.2,17.55,43.11666666666667,0.76
2019,7,30.05483870967742,24.393548387096775,74.1,7.509677419354839
2019,8,29.816129032258065,25.493548387096773,78.73870967741935,2.57741935483871
2019,9,28.85,24.240000000000002,77.42,2.353333333333333
2019,10,23.674193548387095,18.4741935483871,74.77741935483871,0.3258064516129032
2019,11,18.10666666666667,13.833333333333334,77.90666666666667,2.1966666666666668
2019,12,10.358064516129033,8.138709677419355,87.42258064516129,1.5967741935483872
2020,1,10.448387096774193,7.341935483870968,83.03870967741935,1.7870967741935486
2020,2,14.475862068965517,9.865517241379312,76.50689655172413,0.6896551724137931
2020,3,18.02258064516129,13.59032258064516,77.25483870967743,2.3806451612903223
2020,4,24.259999999999998,16.206666666666667,63.833333333333336,1.1466666666666667
2020,5,29.648387096774194,16.690322580645162,49.4741935483871,0.3
2020,6,31.076666666666664,20.796666666666667,56.38333333333333,1.4066666666666665
2020,7,30.612903225806452,24.81935483870968,72.37741935483871,6.641935483870968
2020,8,29.9,25.906451612903226,79.91935483870968,6.583870967741936
2020,9,29.533333333333335,24.4,75.45,0.6433333333333333
2020,10,24.10967741935484,16.393548387096775,66.19032258064516,0.0
2020,11,16.683333333333334,11.07,72.97333333333333,0.4633333333333333
2020,12,11.3,8.312903225806451,84.25161290322582,0.532258064516129
