Year,Month,Avg_Temp,Avg_Dew,Avg_Humidity,Avg_Precipitation
2017,1,13.125806451612902,8.970967741935485,78.17096774193548,1.0
2017,2,17.72142857142857,8.667857142857143,61.04642857142857,0.18571428571428572
2017,3,22.45483870967742,10.506451612903225,51.229032258064514,0.5129032258064515
2017,4,30.459999999999997,11.616666666666667,34.95333333333333,0.35
2017,5,34.099999999999994,15.316129032258065,34.8,0.4483870967741935
2017,6,32.833333333333336,21.69333333333333,55.876666666666665,2.8266666666666667
2017,7,32.79354838709678,25.05483870967742,65.3741935483871,2.3483870967741938
2017,8,32.964516129032255,24.261290322580646,62.435483870967744,3.0483870967741935
2017,9,30.39333333333333,22.259999999999998,64.66,1.4333333333333333
2017,10,27.48709677419355,16.874193548387098,55.65483870967742,0.016129032258064516
2017,11,18.346666666666668,12.47,71.61666666666666,0.13999999999999999
2017,12,14.609677419354838,7.290322580645161,65.50322580645162,0.5419354838709678
2018,1,13.238709677419354,7.287096774193548,70.8258064516129,0.38064516129032255
2018,2,17.12857142857143,9.067857142857143,62.80357142857143,0.2928571428571428
2018,3,23.4,13.396774193548387,57.31935483870968,0.44516129032258067
2018,4,29.56,13.91,42.57666666666667,0.47333333333333333
2018,5,33.5516129032258,14.080645161290322,33.89354838709678,0.5193548387096775
2018,6,34.13,21.706666666666667,51.50333333333333,2.94
2018,7,31.52258064516129,25.948387096774194,73.55483870967741,4.922580645161291
2018,8,31.93548387096774,25.09032258064516,68.32903225806452,1.8709677419354838
2018,9,29.89,22.39333333333333,66.67,2.2866666666666666
2018,10,25.538709677419355,16.225806451612904,59.809677419354834,0.3548387096774194
2018,11,20.016666666666666,11.766666666666667,62.440000000000005,0.11333333333333333
2018,12,13.506451612903225,8.003225806451614,72.59032258064516,0.6548387096774194
2019,1,12.180645161290323,7.32258064516129,74.87096774193549,1.4838709677419355
2019,2,14.435714285714285,9.9,76.47500000000001,1.7142857142857142
2019,3,19.93548387096774,11.396774193548387,62.00967741935484,0.8677419354838709
2019,4,28.209999999999997,15.29,49.73,1.3366666666666667
2019,5,31.674193548387095,15.061290322580644,40.55483870967742,0.7290322580645162
2019,6,34.776666666666664,19.023333333333333,43.583333333333336,0.5700000000000001
2019,7,32.08387096774194,25.10967741935484,68.48387096774194,3.4870967741935486
2019,8,31.56451612903226,25.654838709677417,72.25161290322582,2.606451612903226
2019,9,32.059999999999995,23.990000000000002,64.29,1.0666666666666667
2019,10,26.26774193548387,17.187096774193545,60.05483870967742,0.264516129032258
2019,11,19.509999999999998,13.76,71.92666666666668,0.8833333333333333
2019,12,11.59032258064516,7.745161290322581,79.81290322580645,0.7193548387096774
2020,1,11.35483870967742,7.699999999999999,80.11290322580645,1.3258064516129033
2020,2,16.29310344827586,9.60689655172414,67.82068965517242,1.2413793103448276
2020,3,19.606451612903225,14.403225806451612,74.26451612903226,3.6516129032258062
2020,4,26.959999999999997,15.243333333333334,52.59666666666667,0.5366666666666667
2020,5,31.593548387096774,16.483870967741936,44.50967741935484,1.6709677419354838
2020,6,33.13,22.15666666666667,54.78666666666666,0.69
2020,7,32.670967741935485,25.112903225806452,65.95161290322581,2.074193548387097
2020,8,31.703225806451613,26.03548387096774,73.08387096774193,3.9419354838709677
2020,9,31.663333333333334,23.0,62.40333333333333,1.72
2020,10,26.048387096774192,14.612903225806452,52.435483870967744,0.0
2020,11,17.946666666666665,10.629999999999999,65.4,0.59
2020,12,13.103225806451613,8.561290322580644,76.21935483870968,0.3483870967741935
