datetime,datetimeEpoch,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,pressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunriseEpoch,sunset,sunsetEpoch,moonphase,conditions,description,icon,stations,source
2024-05-28,1716834600,46.9,31.7,40.1,46.9,29.5,38.2,-3.5,7.0,0.0,0.0,0.0,,0,0,22.3,17.6,340.5,991.5,0.0,24.1,345.6,29.9,10,10,05:26:45,1716854205,19:23:19,1716904399,0.67,Clear,Clear conditions throughout the day.,clear-day,['remote'],comb
2024-05-29,1716921000,48.8,32.7,41.4,48.8,30.3,39.6,-3.7,6.0,0.0,0.0,0.0,,0,0,51.8,28.1,179.9,990.5,0.6000000000000001,24.1,342.1,29.5,10,10,05:26:26,1716940586,19:23:53,1716990833,0.7000000000000001,Clear,Clear conditions throughout the day.,clear-day,,fcst
2024-05-30,1717007400,48.1,31.4,40.5,48.1,29.2,38.8,-0.9,8.4,0.0,0.0,0.0,,0,0,44.6,20.9,230.3,993.7,0.8,24.1,342.3,29.6,10,10,05:26:09,1717026969,19:24:26,1717077266,0.75,Clear,Clear conditions throughout the day.,clear-day,,fcst
2024-05-31,1717093800,47.5,33.1,40.2,47.5,30.7,38.8,4.8,12.1,0.0,0.0,0.0,,0,0,31.7,30.6,230.2,995.7,29.3,24.1,323.7,28.0,10,10,05:25:53,1717113353,19:24:59,1717163699,0.78,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,,fcst
2024-06-01,1717180200,46.4,33.5,39.0,46.4,31.9,37.4,9.0,17.0,0.8,6.5,20.83,['rain'],0,0,42.1,54.0,247.4,997.2,66.6,23.3,262.9,22.6,10,10,05:25:38,1717199738,19:25:31,1717250131,0.81,Partially cloudy,Partly cloudy throughout the day.,wind,,fcst
2024-06-02,1717266600,46.1,31.7,38.3,46.1,30.1,36.9,10.3,19.2,0.0,12.9,0.0,,0,0,19.1,18.0,241.5,997.6,50.9,24.1,320.5,27.9,9,10,05:25:25,1717286125,19:26:03,1717336563,0.85,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,,fcst
2024-06-03,1717353000,46.3,32.8,39.7,46.3,31.2,38.7,10.1,17.9,0.1,6.5,4.17,['rain'],0,0,31.3,29.2,224.7,996.2,10.3,24.1,304.9,26.5,9,10,05:25:14,1717372514,19:26:34,1717422994,0.88,Clear,Clear conditions throughout the day.,clear-day,,fcst
2024-06-04,1717439400,45.3,33.1,39.2,45.3,31.0,38.1,10.4,18.2,0.0,9.7,0.0,,0,0,38.5,28.1,216.5,996.3,1.4,24.1,318.9,27.7,9,10,05:25:04,1717458904,19:27:04,1717509424,0.92,Clear,Clear conditions throughout the day.,clear-day,,fcst
2024-06-05,1717525800,45.8,32.7,39.0,45.8,31.4,38.3,12.2,21.1,0.0,0.0,0.0,,0,0,39.6,21.2,209.2,994.0,0.0,24.1,319.3,27.7,9,10,05:24:55,1717545295,19:27:33,1717595853,0.9500000000000001,Clear,Clear conditions throughout the day.,clear-day,,fcst
2024-06-06,1717612200,46.7,32.6,39.2,46.7,30.9,38.0,7.0,16.5,0.0,0.0,0.0,,0,0,37.1,22.0,186.8,992.8,0.0,24.1,327.9,28.5,10,10,05:24:48,1717631688,19:28:02,1717682282,0.0,Clear,Clear conditions throughout the day.,clear-day,,fcst
2024-06-07,1717698600,48.3,31.7,40.2,48.3,29.5,38.2,-2.1,7.2,0.0,3.2,0.0,,0,0,21.2,19.4,203.1,992.8,0.0,24.1,330.3,28.5,10,10,05:24:42,1717718082,19:28:30,1717768710,0.02,Clear,Clear conditions throughout the day.,clear-day,,fcst
2024-06-08,1717785000,48.9,31.5,40.8,48.9,29.3,38.8,-6.8,5.1,0.0,6.5,0.0,,0,0,31.7,30.6,219.1,992.5,0.0,24.1,337.0,29.1,10,10,05:24:37,1717804477,19:28:56,1717855136,0.06,Clear,Clear conditions throughout the day.,clear-day,,fcst
2024-06-09,1717871400,48.3,29.4,39.3,48.3,27.7,37.6,-4.2,6.7,0.0,6.5,0.0,,0,0,23.8,22.3,200.5,992.3,0.0,24.1,335.9,28.8,10,10,05:24:34,1717890874,19:29:22,1717941562,0.09,Clear,Clear conditions throughout the day.,clear-day,,fcst
2024-06-10,1717957800,49.7,30.9,40.7,49.7,28.9,38.8,-7.5,4.8,0.0,3.2,0.0,,0,0,37.7,18.4,220.7,991.3,0.0,24.1,339.0,29.4,10,10,05:24:32,1717977272,19:29:47,1718027987,0.12,Clear,Clear conditions throughout the day.,clear-day,,fcst
2024-06-11,1718044200,49.9,31.9,41.1,49.9,29.6,39.6,2.1,9.7,0.0,3.2,0.0,,0,0,48.2,22.0,227.6,992.1,0.0,24.1,331.5,28.8,10,10,05:24:32,1718063672,19:30:11,1718114411,0.15,Clear,Clear conditions throughout the day.,clear-day,,fcst
