datetime,datetimeEpoch,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,pressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunriseEpoch,sunset,sunsetEpoch,moonphase,conditions,description,icon,stations,source
2024-05-01,1714501800,30.1,18.3,23.9,28.2,18.3,23.3,3.4,27.8,0.0,0.0,0.0,,0,0,57.6,29.2,328.0,1003.6,12.2,24.1,323.3,27.9,10,10,05:41:05,1714522265,19:06:22,1714570582,0.75,Clear,Clear conditions throughout the day.,clear-day,['remote'],obs
2024-05-02,1714588200,34.3,18.9,26.5,33.4,18.9,25.7,5.1,27.8,0.0,0.0,0.0,,0,0,19.1,19.4,341.6,1004.9,3.2,20.8,327.9,28.3,10,10,05:40:10,1714608610,19:07:03,1714657023,0.79,Clear,Clear conditions throughout the day.,clear-day,"['42077099999', '42099099999', 'remote']",obs
2024-05-03,1714674600,37.2,21.8,29.2,34.2,21.8,27.9,3.0,21.4,0.0,0.0,0.0,,0,0,37.4,18.0,342.8,1004.9,70.3,21.6,269.3,23.3,9,10,05:39:16,1714694956,19:07:45,1714743465,0.8300000000000001,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['42077099999', '42099099999', 'remote']",obs
2024-05-04,1714761000,39.4,25.8,32.0,37.9,25.8,30.5,6.1,21.6,0.0,0.0,0.0,,0,0,43.2,31.3,11.6,1005.3,40.3,20.8,268.0,23.0,9,10,05:38:23,1714781303,19:08:27,1714829907,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['42077099999', '42099099999', 'remote']",obs
2024-05-05,1714847400,38.9,24.2,31.6,38.7,24.2,30.4,7.2,23.6,0.0,0.0,0.0,,0,0,29.2,24.1,330.6,1001.6,2.3,20.8,324.7,27.9,10,10,05:37:31,1714867651,19:09:08,1714916348,0.9,Clear,Clear conditions throughout the day.,clear-day,"['42077099999', '42099099999', 'remote']",obs
2024-05-06,1714933800,39.6,25.8,32.6,40.8,25.8,31.5,8.6,24.2,0.0,0.0,0.0,,0,0,16.6,16.2,330.3,1002.6,0.8,20.8,322.4,27.9,10,10,05:36:40,1714954000,19:09:50,1715002790,0.93,Clear,Clear conditions throughout the day.,clear-day,"['42077099999', '42099099999', 'remote']",obs
2024-05-07,1715020200,40.4,26.2,33.2,41.1,26.2,31.7,6.4,20.7,0.0,0.0,0.0,,0,0,21.2,15.1,159.6,1004.2,2.8,20.8,326.6,28.2,10,10,05:35:51,1715040351,19:10:32,1715089232,0.97,Clear,Clear conditions throughout the day.,clear-day,"['42077099999', '42099099999', 'remote']",obs
2024-05-08,1715106600,40.0,25.2,32.6,43.7,25.2,32.0,9.5,26.2,0.0,0.0,0.0,,0,0,31.7,28.1,137.8,1004.8,1.0,21.6,322.6,27.9,10,10,05:35:02,1715126702,19:11:13,1715175673,0.0,Clear,Clear conditions throughout the day.,clear-day,"['42077099999', '42099099999', 'remote']",obs
2024-05-09,1715193000,39.1,26.2,32.2,42.2,26.2,32.3,14.9,37.4,0.0,0.0,0.0,,0,0,50.0,24.8,143.1,1004.7,0.30000000000000004,20.8,317.5,27.3,10,30,05:34:15,1715213055,19:11:55,1715262115,0.04,Clear,Clear conditions throughout the day.,clear-day,"['42077099999', '42099099999', 'remote']",obs
2024-05-10,1715279400,40.5,26.4,32.8,45.2,26.4,33.0,14.5,35.6,0.0,0.0,0.0,,0,0,40.7,24.5,139.7,1005.1,27.8,20.7,319.0,27.6,10,30,05:33:29,1715299409,19:12:36,1715348556,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['42077099999', '42099099999', 'remote']",obs
2024-05-11,1715365800,38.4,24.1,31.2,39.5,24.1,30.9,14.6,39.3,4.1,100.0,12.5,['rain'],0,0,41.4,23.8,357.6,1006.9,48.4,20.6,293.6,25.4,10,10,05:32:44,1715385764,19:13:17,1715434997,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['42077099999', '42099099999', 'remote']",obs
2024-05-12,1715452200,36.8,24.4,29.5,37.6,24.4,29.4,14.6,41.9,10.8,100.0,41.67,['rain'],0,0,48.6,32.4,49.9,1008.3,31.8,19.0,241.9,20.8,10,30,05:32:00,1715472120,19:13:59,1715521439,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['42077099999', '42099099999', 'remote']",obs
2024-05-13,1715538600,38.4,24.0,31.1,38.3,24.0,29.9,8.8,29.4,0.0,0.0,0.0,,0,0,18.4,17.6,345.9,1008.3,1.4,20.8,334.2,29.0,10,10,05:31:18,1715558478,19:14:40,1715607880,0.17,Clear,Clear conditions throughout the day.,clear-day,"['42077099999', '42099099999', 'remote']",obs
2024-05-14,1715625000,39.2,24.5,32.1,38.2,24.5,30.5,2.6,17.3,0.0,0.0,0.0,,0,0,14.8,16.6,323.7,1007.8,0.4,20.8,337.0,29.1,10,10,05:30:37,1715644837,19:15:21,1715694321,0.2,Clear,Clear conditions throughout the day.,clear-day,"['42077099999', '42099099999', 'remote']",obs
2024-05-15,1715711400,41.1,24.7,33.4,39.6,24.7,31.6,2.0,15.6,0.0,0.0,0.0,,0,0,12.6,15.1,335.2,1007.4,0.0,20.7,335.9,29.1,10,10,05:29:57,1715731197,19:16:01,1715780761,0.25,Clear,Clear conditions throughout the day.,clear-day,"['42077099999', '42099099999', 'remote']",obs
2024-05-16,1715797800,41.8,26.4,34.3,40.8,26.0,32.4,3.7,16.4,0.0,0.0,0.0,,0,0,20.9,15.5,27.3,1006.8,1.1,20.8,337.1,29.1,10,10,05:29:19,1715817559,19:16:42,1715867202,0.26,Clear,Clear conditions throughout the day.,clear-day,"['42077099999', '42099099999', 'remote']",obs
2024-05-17,1715884200,43.7,28.1,36.0,43.8,27.2,34.4,5.3,16.7,0.0,0.0,0.0,,0,0,28.8,23.0,342.6,1003.3,9.9,20.7,332.8,28.8,10,10,05:28:42,1715903922,19:17:22,1715953642,0.30000000000000004,Clear,Clear conditions throughout the day.,clear-day,"['42077099999', '42099099999', 'remote']",obs
2024-05-18,1715970600,44.7,29.4,36.7,44.7,27.8,35.3,7.6,18.3,0.0,0.0,0.0,,0,0,39.2,29.2,315.5,1000.9,3.1,20.7,330.4,28.3,10,10,05:28:06,1715990286,19:18:02,1716040082,0.33,Clear,Clear conditions throughout the day.,clear-day,"['42077099999', '42099099999', 'remote']",obs
2024-05-19,1716057000,44.1,29.6,36.9,44.7,28.1,35.7,8.7,19.5,0.0,0.0,0.0,,0,0,30.2,23.0,344.2,998.8,17.0,20.7,324.8,28.0,10,10,05:27:32,1716076652,19:18:41,1716126521,0.36,Clear,Clear conditions throughout the day.,clear-day,"['42077099999', '42099099999', 'remote']",obs
2024-05-20,1716143400,43.7,28.4,36.2,43.7,27.4,34.9,7.9,20.5,0.2,100.0,8.33,['rain'],0,0,33.5,22.3,40.0,999.5,6.3,20.6,334.3,28.7,10,10,05:26:59,1716163019,19:19:21,1716212961,0.39,Rain,Clear conditions throughout the day with rain clearing later.,rain,"['42077099999', '42099099999', 'remote']",obs
2024-05-21,1716229800,43.4,27.8,35.4,45.6,26.9,34.2,9.0,22.0,0.0,0.0,0.0,,0,0,23.4,22.0,102.9,1000.8,1.8,20.8,332.2,28.7,10,10,05:26:28,1716249388,19:20:00,1716299400,0.43,Clear,Clear conditions throughout the day.,clear-day,"['42077099999', '42099099999', 'remote']",obs
2024-05-22,1716316200,42.9,28.9,36.1,47.4,27.5,35.2,9.1,21.1,0.0,0.0,0.0,,0,0,42.8,26.6,141.4,1000.7,2.2,20.8,332.4,28.7,10,10,05:25:58,1716335758,19:20:38,1716385838,0.46,Clear,Clear conditions throughout the day.,clear-day,"['42077099999', '42099099999', 'remote']",obs
2024-05-23,1716402600,42.8,28.4,35.7,45.5,27.8,35.4,12.2,26.0,0.0,0.0,0.0,,0,0,43.9,26.6,150.2,1000.5,4.9,20.8,329.0,28.5,10,10,05:25:29,1716422129,19:21:17,1716472277,0.5,Clear,Clear conditions throughout the day.,clear-day,"['42077099999', '42099099999', 'remote']",obs
2024-05-24,1716489000,42.8,28.2,35.4,45.3,28.1,35.5,13.9,29.6,0.0,0.0,0.0,,0,0,38.2,22.7,156.0,1000.3,3.9,20.8,327.0,28.3,10,10,05:25:02,1716508502,19:21:54,1716558714,0.52,Clear,Clear conditions throughout the day.,clear-day,"['42077099999', '42099099999', 'remote']",obs
2024-05-25,1716575400,44.6,29.0,36.4,45.2,28.7,35.5,10.0,23.1,0.0,0.0,0.0,,0,0,40.0,33.1,319.3,998.8,2.5,20.8,334.9,28.8,10,10,05:24:36,1716594876,19:22:32,1716645152,0.56,Clear,Clear conditions throughout the day.,clear-day,"['42077099999', '42099099999', 'remote']",obs
2024-05-26,1716661800,45.5,28.4,36.8,45.5,27.1,35.5,5.6,16.5,0.0,0.0,0.0,,0,0,29.9,25.6,324.5,996.7,0.0,20.8,341.4,29.5,10,10,05:24:12,1716681252,19:23:09,1716731589,0.6000000000000001,Clear,Clear conditions throughout the day.,clear-day,"['42077099999', '42099099999', 'remote']",obs
2024-05-27,1716748200,44.8,28.8,37.3,44.8,27.3,35.5,0.8,11.3,0.0,0.0,0.0,,0,0,27.4,20.9,307.7,994.3,0.0,24.1,345.6,29.7,10,10,05:23:49,1716767629,19:23:45,1716818025,0.63,Clear,Clear conditions throughout the day.,clear-day,['remote'],obs
2024-05-28,1716834600,45.3,28.6,37.4,45.3,27.0,35.5,-3.1,8.3,0.0,0.0,0.0,,0,0,27.4,24.8,315.8,992.3,0.0,24.1,350.1,30.3,10,10,05:23:28,1716854008,19:24:21,1716904461,0.67,Clear,Clear conditions throughout the day.,clear-day,['remote'],obs
2024-05-29,1716921000,46.2,29.4,37.9,46.2,27.6,36.0,-5.3,6.8,0.0,0.0,0.0,,0,0,22.0,16.6,72.0,993.2,5.8,24.1,349.8,30.2,10,10,05:23:08,1716940388,19:24:56,1716990896,0.7000000000000001,Clear,Clear conditions throughout the day.,clear-day,['remote'],obs
2024-05-30,1717007400,46.3,30.6,38.4,46.3,28.6,36.4,-4.2,7.1,0.0,0.0,0.0,,0,0,37.1,25.6,254.1,995.3,4.9,24.1,347.3,30.0,10,10,05:22:49,1717026769,19:25:30,1717077330,0.75,Clear,Clear conditions throughout the day.,clear-day,['remote'],comb
2024-05-31,1717093800,46.8,29.2,38.2,46.8,27.5,36.3,-1.6,9.0,0.0,0.0,0.0,,0,0,22.3,22.7,114.2,996.6,28.9,24.1,327.4,28.1,10,10,05:22:32,1717113152,19:26:04,1717163764,0.78,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,,fcst
2024-06-01,1717180200,45.8,33.2,37.8,45.8,30.8,35.7,4.0,13.0,0.2,3.2,8.33,['rain'],0,0,37.1,23.8,206.8,998.1,90.4,24.1,254.0,21.8,10,10,05:22:17,1717199537,19:26:37,1717250197,0.81,Overcast,Cloudy skies throughout the day.,cloudy,,fcst
