datetime,datetimeEpoch,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,pressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunriseEpoch,sunset,sunsetEpoch,moonphase,conditions,description,icon,stations,source
2024-04-01,1711909800,32.6,17.6,24.3,30.2,17.6,23.6,2.0,27.5,0.0,0,0.0,,0,0,25.9,18.4,315.2,1009.4,89.4,24.1,268.3,23.0,9,10,06:18:02,1711932482,18:48:38,1711977518,0.74,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,['remote'],obs
2024-04-02,1711996200,34.7,16.7,25.4,32.0,16.7,24.5,1.0,22.8,0.0,0,0.0,,0,0,25.9,22.3,304.0,1007.2,48.0,23.3,288.3,24.9,9,10,06:16:49,1712018809,18:49:16,1712063956,0.75,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"['42099099999', 'remote']",obs
2024-04-03,1712082600,36.5,18.3,26.6,33.6,18.3,25.8,3.9,26.8,0.0,0,0.0,,0,0,33.8,15.1,21.8,1007.9,57.3,20.8,277.9,24.1,9,10,06:15:36,1712105136,18:49:54,1712150394,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['42099099999', 'remote']",obs
2024-04-04,1712169000,37.1,20.4,28.2,34.1,20.4,27.1,2.2,21.0,0.0,0,0.0,,0,0,29.2,15.5,10.4,1008.0,53.0,20.7,283.2,24.5,9,10,06:14:23,1712191463,18:50:32,1712236832,0.84,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"['42099099999', 'remote']",obs
2024-04-05,1712255400,36.0,19.9,27.2,33.1,19.9,26.1,-0.30000000000000004,19.0,0.0,0,0.0,,0,0,24.5,17.6,349.5,1007.9,17.8,20.7,295.8,25.5,9,10,06:13:10,1712277790,18:51:10,1712323270,0.88,Clear,Clear conditions throughout the day.,clear-day,"['42099099999', 'remote']",obs
2024-04-06,1712341800,35.9,18.7,26.8,33.0,18.7,25.8,-1.6,17.6,0.0,0,0.0,,0,0,27.7,20.5,327.4,1007.7,0.0,20.7,301.0,25.9,10,10,06:11:58,1712364118,18:51:48,1712409708,0.91,Clear,Clear conditions throughout the day.,clear-day,"['42099099999', 'remote']",obs
2024-04-07,1712428200,36.8,18.5,27.4,33.8,18.5,26.3,-1.4,17.6,0.0,0,0.0,,0,0,32.0,23.0,331.4,1007.4,0.2,20.6,302.9,26.0,10,10,06:10:46,1712450446,18:52:27,1712496147,0.9500000000000001,Clear,Clear conditions throughout the day.,clear-day,"['42099099999', 'remote']",obs
2024-04-08,1712514600,36.5,19.9,27.9,33.5,19.9,26.8,-1.0,17.4,0.0,0,0.0,,0,0,27.7,21.2,334.6,1008.5,0.0,20.8,305.9,26.4,10,10,06:09:35,1712536775,18:53:05,1712582585,0.0,Clear,Clear conditions throughout the day.,clear-day,"['42099099999', 'remote']",obs
2024-04-09,1712601000,37.8,20.5,28.6,34.6,20.5,27.5,-2.2,15.3,0.0,0,0.0,,0,0,26.6,18.7,321.6,1009.2,78.6,20.8,282.1,24.5,9,10,06:08:24,1712623104,18:53:43,1712669023,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['42099099999', 'remote']",obs
2024-04-10,1712687400,39.2,21.4,29.5,35.7,21.4,28.2,-1.7000000000000002,15.0,0.0,0,0.0,,0,0,32.8,14.0,55.2,1009.2,27.1,20.8,299.4,25.9,9,10,06:07:14,1712709434,18:54:22,1712755462,0.05,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"['42099099999', 'remote']",obs
2024-04-11,1712773800,38.5,22.9,29.7,35.3,22.9,28.4,1.7000000000000002,18.1,0.0,0,0.0,,0,0,40.3,15.1,38.0,1010.5,50.7,20.8,281.7,24.4,9,10,06:06:04,1712795764,18:55:00,1712841900,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['42099099999', 'remote']",obs
2024-04-12,1712860200,38.7,22.7,30.3,35.5,22.7,28.9,2.8,19.2,0.0,0,0.0,,0,0,27.4,13.0,53.6,1009.5,55.9,20.8,300.3,26.0,10,10,06:04:54,1712882094,18:55:39,1712928339,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['42099099999', 'remote']",obs
2024-04-13,1712946600,36.2,24.4,28.3,33.4,24.4,27.5,6.4,27.5,0.1,100,4.17,['rain'],0,0,46.4,40.3,359.3,1009.6,97.1,22.3,155.8,13.3,7,10,06:03:45,1712968425,18:56:17,1713014777,0.15,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"['42099099999', 'remote']",obs
2024-04-14,1713033000,32.4,22.0,26.1,30.8,22.0,25.8,12.4,43.9,0.4,100,16.67,['rain'],0,0,38.2,18.4,38.6,1011.9,94.8,21.6,148.3,12.8,9,10,06:02:37,1713054757,18:56:56,1713101216,0.18,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"['42099099999', 'remote']",obs
2024-04-15,1713119400,36.0,21.8,27.5,34.8,21.8,27.2,13.1,42.7,0.8,100,16.67,['rain'],0,0,43.6,24.8,2.9,1010.7,67.9,20.7,220.2,19.0,9,10,06:01:29,1713141089,18:57:35,1713187655,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['42099099999', 'remote']",obs
2024-04-16,1713205800,35.5,20.0,27.0,32.9,20.0,26.1,9.9,43.3,0.1,100,4.17,['rain'],0,0,35.3,24.5,326.3,1010.5,51.2,24.1,296.0,25.6,10,10,06:00:22,1713227422,18:58:14,1713274094,0.25,"Rain, Partially cloudy",Becoming cloudy in the afternoon with early morning rain.,rain,['remote'],obs
