datetime,datetimeEpoch,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,pressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,sunrise,sunriseEpoch,sunset,sunsetEpoch,moonphase,conditions,description,icon,stations,source
2021-01-01,1609439400,12.1,3.0,6.4,12.1,3.0,6.4,5.6,94.7,0.0,0,0.0,,0,0,18.0,0.2,4.5,1018.2,78.2,0.2,151.7,13.0,6,07:30:19,1609466419,17:37:59,1609502879,0.58,Partially cloudy,Partly cloudy throughout the day.,fog,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-01-02,1609525800,13.9,3.0,7.9,13.9,3.0,7.9,6.8,93.2,1.912,100,4.17,['rain'],0,0,14.8,5.4,320.1,1018.0,90.5,0.7000000000000001,120.1,10.2,5,07:30:31,1609552831,17:38:43,1609589323,0.61,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-01-03,1609612200,17.9,10.0,13.9,17.9,9.6,13.8,12.0,88.7,1.912,100,4.17,['rain'],0,0,39.2,12.8,63.1,1015.0,72.0,2.2,88.2,7.6,4,07:30:42,1609639242,17:39:28,1609675768,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['OPLA', '42071099999', 'VIAR', 'remote', '41640099999']",obs
2021-01-04,1609698600,19.1,13.9,16.2,19.1,13.9,16.2,13.5,84.2,3.867,100,4.17,['rain'],0,0,28.4,14.6,101.4,1016.6,58.0,2.4,78.6,6.8,4,07:30:51,1609725651,17:40:14,1609762214,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-01-05,1609785000,17.9,13.9,15.7,17.9,13.9,15.7,14.2,90.9,14.591,100,20.83,['rain'],0,0,38.5,11.1,297.6,1015.8,91.1,2.6,26.4,2.3,1,07:30:59,1609812059,17:41:01,1609848661,0.72,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-01-06,1609871400,16.8,12.2,14.5,16.8,12.2,14.5,12.2,87.0,3.0,100,4.17,['rain'],0,0,40.0,16.3,288.3,1016.6,67.9,2.7,72.7,6.2,3,07:31:05,1609898465,17:41:49,1609935109,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-01-07,1609957800,17.0,9.0,12.4,17.0,7.2,12.3,10.1,86.3,0.1,100,4.17,['rain'],0,0,17.6,11.2,288.4,1015.8,57.7,1.6,101.9,8.7,4,07:31:09,1609984869,17:42:37,1610021557,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-01-08,1610044200,16.0,10.0,13.0,16.0,10.0,13.0,10.2,83.5,0.0,0,0.0,,0,0,16.9,7.6,359.3,1015.3,43.8,1.4,114.8,9.8,5,07:31:11,1610071271,17:43:26,1610108006,0.8200000000000001,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-01-09,1610130600,12.9,9.8,10.9,12.9,9.0,10.9,9.3,90.1,0.0,0,0.0,,0,0,17.6,11.1,286.6,1017.5,69.3,1.2,151.2,13.1,6,07:31:12,1610157672,17:44:16,1610194456,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-01-10,1610217000,12.0,8.9,10.2,12.0,8.9,10.2,8.4,89.1,0.0,0,0.0,,0,0,18.0,3.5,0.30000000000000004,1017.4,52.7,1.7000000000000002,137.2,11.9,6,07:31:11,1610244071,17:45:07,1610280907,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-01-11,1610303400,12.0,7.9,8.9,12.0,7.6,8.9,7.3,89.4,0.0,0,0.0,,0,0,20.2,11.2,25.3,1017.6,64.6,1.4,156.9,13.5,6,07:31:08,1610330468,17:45:58,1610367358,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-01-12,1610389800,15.0,6.0,9.8,15.0,6.0,9.8,6.7,82.1,0.0,0,0.0,,0,0,19.4,10.8,283.5,1017.2,32.5,1.4,161.7,14.1,6,07:31:03,1610416863,17:46:50,1610453810,0.97,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-01-13,1610476200,13.0,4.0,8.6,13.0,4.0,8.6,6.7,88.3,0.0,0,0.0,,0,0,16.9,3.6,31.4,1016.2,47.9,0.7000000000000001,162.9,14.2,6,07:30:57,1610503257,17:47:42,1610540262,0.0,Partially cloudy,Clearing in the afternoon.,fog,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-01-14,1610562600,12.0,7.8,9.4,12.0,6.3,9.3,7.7,89.6,0.0,0,0.0,,0,0,16.6,9.4,18.2,1016.9,88.9,1.0,118.3,10.1,5,07:30:49,1610589649,17:48:34,1610626714,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-01-15,1610649000,12.0,5.8,8.6,12.0,5.8,8.6,7.7,94.3,0.0,0,0.0,,0,0,16.6,3.5,0.1,1015.4,86.9,0.5,104.6,9.0,4,07:30:39,1610676039,17:49:28,1610713168,0.07,Partially cloudy,Partly cloudy throughout the day.,fog,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-01-16,1610735400,11.0,7.0,8.4,11.0,7.0,8.4,7.7,95.4,0.0,0,0.0,,0,0,19.4,5.4,346.0,1014.4,92.1,0.30000000000000004,89.2,7.7,4,07:30:27,1610762427,17:50:21,1610799621,0.1,Overcast,Cloudy skies throughout the day.,fog,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-01-17,1610821800,11.8,5.0,7.6,11.8,3.2,7.0,6.2,91.1,0.0,0,0.0,,0,0,20.9,13.0,100.5,1015.9,81.1,0.8,88.3,7.6,4,07:30:14,1610848814,17:51:15,1610886075,0.13,Partially cloudy,Partly cloudy throughout the day.,fog,"['OPLA', '42071099999', 'remote', 'VIAR', '41640099999']",obs
2021-01-18,1610908200,16.5,5.1,10.1,16.5,5.1,10.0,8.3,89.6,0.0,0,0.0,,0,0,18.0,8.3,36.9,1017.8,75.6,0.8,125.2,10.9,5,07:29:59,1610935199,17:52:09,1610972529,0.16,Partially cloudy,Partly cloudy throughout the day.,fog,"['OPLA', 'remote', '42071099999', 'VIAR', '41640099999']",obs
2021-01-19,1610994600,20.0,5.0,11.8,20.0,3.9,11.7,9.1,85.3,0.0,0,0.0,,0,0,21.6,11.2,292.5,1015.0,31.7,1.1,165.2,14.3,6,07:29:42,1611021582,17:53:04,1611058984,0.19,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-01-20,1611081000,20.0,6.0,11.4,20.0,6.0,11.2,8.4,83.7,0.0,0,0.0,,0,0,19.4,7.7,257.3,1014.8,36.8,1.2,167.4,14.3,6,07:29:24,1611107964,17:53:58,1611145438,0.23,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-01-21,1611167400,22.0,5.1,10.4,22.0,5.1,10.4,7.0,82.7,0.0,0,0.0,,0,0,18.4,7.6,354.5,1013.3,50.0,1.4,171.1,14.8,7,07:29:03,1611194343,17:54:53,1611231893,0.25,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', 'remote', '41640099999']",obs
2021-01-22,1611253800,16.4,5.0,10.4,16.4,3.2,10.2,8.1,86.3,0.0,0,0.0,,0,0,21.6,14.8,112.4,1013.9,70.3,1.4,136.6,11.7,5,07:28:42,1611280722,17:55:48,1611318348,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', 'remote', '41640099999']",obs
