datetime,datetimeEpoch,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,pressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunriseEpoch,sunset,sunsetEpoch,moonphase,conditions,description,icon,stations,source
2023-01-01,1672511400,18.0,6.9,11.0,18.0,6.9,11.0,8.5,85.9,0.0,0,0.0,,0,0,5.8,7.6,315.0,1020.3,62.2,1.4,119.1,10.4,5,10,07:30:13,1672538413,17:37:39,1672574859,0.30000000000000004,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-01-02,1672597800,11.1,4.0,6.8,11.1,4.0,6.8,6.6,98.2,0.0,0,0.0,,0,0,5.8,3.7,6.0,1021.9,91.2,0.1,153.1,13.1,6,10,07:30:26,1672624826,17:38:23,1672661303,0.34,Overcast,Cloudy skies throughout the day.,fog,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-01-03,1672684200,9.1,5.9,7.4,9.1,5.9,7.4,7.3,99.7,0.0,0,0.0,,0,0,9.4,3.5,360.0,1023.3,99.7,0.1,153.1,13.2,6,10,07:30:38,1672711238,17:39:07,1672747747,0.37,Overcast,Cloudy skies throughout the day.,fog,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-01-04,1672770600,13.0,5.0,7.8,13.0,3.4,7.6,7.0,95.3,0.0,0,0.0,,0,0,10.4,9.1,358.4,1023.4,68.6,0.6000000000000001,155.3,13.4,6,10,07:30:48,1672797648,17:39:53,1672834193,0.41000000000000003,Partially cloudy,Partly cloudy throughout the day.,fog,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-01-05,1672857000,11.0,4.0,7.2,11.0,4.0,7.2,6.8,96.9,0.0,0,0.0,,0,0,11.2,9.4,234.6,1024.1,77.0,0.30000000000000004,159.4,13.8,6,10,07:30:57,1672884057,17:40:39,1672920639,0.44,Partially cloudy,Partly cloudy throughout the day.,fog,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-01-06,1672943400,10.0,5.3,7.5,10.0,4.5,7.3,6.0,90.6,0.0,0,0.0,,0,0,11.2,9.1,311.6,1024.8,72.5,0.7000000000000001,110.3,9.5,5,10,07:31:03,1672970463,17:41:26,1673007086,0.48,Partially cloudy,Partly cloudy throughout the day.,fog,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-01-07,1673029800,12.9,7.1,9.5,12.9,4.6,8.9,8.0,90.5,0.0,0,0.0,,0,0,16.2,14.5,297.0,1022.6,58.4,1.0,129.5,11.3,5,10,07:31:08,1673056868,17:42:14,1673093534,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-01-08,1673116200,16.0,7.0,10.2,16.0,6.7,10.1,8.6,90.4,0.0,0,0.0,,0,0,17.6,9.3,287.7,1019.6,82.4,0.8,120.7,10.5,5,10,07:31:11,1673143271,17:43:03,1673179983,0.54,Partially cloudy,Partly cloudy throughout the day.,fog,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-01-09,1673202600,15.0,7.0,10.1,15.0,7.0,10.0,9.2,94.4,0.0,0,0.0,,0,0,11.9,9.1,341.0,1020.3,88.6,0.5,120.8,10.5,5,10,07:31:13,1673229673,17:43:53,1673266433,0.58,Partially cloudy,Partly cloudy throughout the day.,fog,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-01-10,1673289000,16.0,8.6,11.1,16.0,8.6,11.1,10.1,94.1,0.0,0,0.0,,0,0,20.2,9.3,318.4,1019.8,72.4,0.4,151.1,13.2,6,10,07:31:12,1673316072,17:44:43,1673352883,0.61,Partially cloudy,Partly cloudy throughout the day.,fog,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
