datetime,datetimeEpoch,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,pressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunriseEpoch,sunset,sunsetEpoch,moonphase,conditions,description,icon,stations,source,normal
2024-04-01,1711909800,29.0,14.2,21.8,29.2,14.2,21.8,15.3,69.8,0.0,0.0,0.0,,0.0,0.0,28.8,14.9,278.7,1009.8,48.1,5.4,245.4,21.0,9.0,10.0,06:18:51,1711932531,18:50:15,1711977615,0.74,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', 'VIAR', '42071099999', '41640099999']",obs,"{'tempmax': [24, 31.9, 36.1], 'tempmin': [13.1, 16.6, 20.3], 'feelslike': [13.1, 31.9, 34.7], 'precip': [0, 0.1, 2.1], 'humidity': [35.4, 58.7, 82.3], 'snowdepth': [None, None, None], 'windspeed': [9.4, 18.7, 36], 'windgust': [None, None, None], 'winddir': [59.7, 182.8, 299.1], 'cloudcover': [0, 32.7, 86.1]}"
2024-04-02,1711996200,31.0,14.2,23.2,31.0,14.2,23.2,15.8,67.2,0.0,0.0,0.0,,0.0,0.0,27.7,11.5,286.3,1008.3,25.2,5.2,287.3,24.8,9.0,10.0,06:17:36,1712018856,18:50:55,1712064055,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,"{'tempmax': [26.1, 32.3, 36.1], 'tempmin': [9.5, 16.4, 22.2], 'feelslike': [9.5, 32.3, 36.6], 'precip': [0, 0.6000000000000001, 10.1], 'humidity': [34, 55.8, 76.2], 'snowdepth': [None, None, None], 'windspeed': [9.4, 19.1, 39.6], 'windgust': [50, 50, 50], 'winddir': [60.7, 184.8, 296.3], 'cloudcover': [0, 33.7, 85.6]}"
2024-04-03,1712082600,32.1,17.1,24.6,32.7,17.1,25.0,17.2,66.1,0.0,0.0,0.0,,0.0,0.0,15.8,13.6,13.6,1009.1,22.6,5.4,293.0,25.2,9.0,10.0,06:16:21,1712105181,18:51:35,1712150495,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', 'VIAR', '42071099999', '41640099999']",obs,"{'tempmax': [24.2, 31.6, 38.1], 'tempmin': [11.1, 16.2, 22.2], 'feelslike': [11.1, 31.6, 38.3], 'precip': [0, 0.4, 6], 'humidity': [37.6, 56, 82.1], 'snowdepth': [None, None, None], 'windspeed': [9.7, 17.3, 37.1], 'windgust': [None, None, None], 'winddir': [88, 200.4, 299.3], 'cloudcover': [1.2, 37.4, 88.6]}"
2024-04-04,1712169000,32.1,16.2,24.6,32.5,16.2,24.9,16.4,62.3,0.0,0.0,0.0,,0.0,0.0,30.2,22.4,323.1,1009.7,34.9,5.7,274.8,23.8,9.0,10.0,06:15:06,1712191506,18:52:15,1712236935,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,"{'tempmax': [28.1, 32.5, 36.1], 'tempmin': [13.2, 17.1, 21.2], 'feelslike': [13.2, 32.5, 36.7], 'precip': [0, 0.1, 0.8], 'humidity': [27, 53.8, 73.7], 'snowdepth': [None, None, None], 'windspeed': [9, 18.7, 31.3], 'windgust': [None, None, None], 'winddir': [79.3, 217.4, 318.1], 'cloudcover': [1.2, 33.4, 65]}"
2024-04-05,1712255400,32.7,17.0,24.3,32.5,17.0,24.3,15.6,61.5,0.0,0.0,0.0,,0.0,0.0,33.1,16.6,308.5,1009.3,15.7,5.7,300.2,26.0,10.0,10.0,06:13:52,1712277832,18:52:55,1712323375,0.88,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,"{'tempmax': [20.1, 32.2, 38.1], 'tempmin': [14.1, 17, 21.2], 'feelslike': [14.1, 32.2, 37], 'precip': [0, 2, 38.8], 'humidity': [37.1, 55.1, 86], 'snowdepth': [None, None, None], 'windspeed': [11.9, 19.1, 37.1], 'windgust': [48.2, 48.2, 48.2], 'winddir': [99.7, 204.7, 310.9], 'cloudcover': [1.3, 35.8, 95.9]}"
2024-04-06,1712341800,33.0,14.1,23.9,31.6,14.1,23.7,14.6,60.6,0.0,0.0,0.0,,0.0,0.0,18.0,18.5,290.2,1008.9,0.0,5.5,304.2,26.3,10.0,10.0,06:12:38,1712364158,18:53:35,1712409815,0.91,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,"{'tempmax': [23.4, 31.7, 37.2], 'tempmin': [10.6, 16.4, 20.2], 'feelslike': [10.6, 31.7, 37.9], 'precip': [0, 1.3, 22.5], 'humidity': [37.5, 55.8, 78.7], 'snowdepth': [None, None, None], 'windspeed': [11.5, 20.9, 40.3], 'windgust': [50, 50, 50], 'winddir': [88.2, 213.9, 311.2], 'cloudcover': [3.3, 43.2, 84]}"
2024-04-07,1712428200,33.0,16.2,25.4,32.9,16.2,25.3,14.8,55.1,0.0,0.0,0.0,,0.0,0.0,23.4,16.5,308.8,1008.3,0.0,5.5,305.5,26.4,10.0,10.0,06:11:24,1712450484,18:54:15,1712496255,0.9500000000000001,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,"{'tempmax': [22, 32.3, 40.1], 'tempmin': [11.5, 17.1, 22.1], 'feelslike': [11.5, 32.3, 38.8], 'precip': [0, 0.8, 8.6], 'humidity': [35.8, 54.3, 89.7], 'snowdepth': [None, None, None], 'windspeed': [9.7, 19.4, 36.4], 'windgust': [None, None, None], 'winddir': [80, 215.4, 322.7], 'cloudcover': [0, 41.1, 92.6]}"
2024-04-08,1712514600,34.1,17.2,25.7,32.9,17.2,25.4,13.9,51.7,0.0,0.0,0.0,,0.0,0.0,19.4,13.0,354.2,1009.6,0.0,5.9,309.6,26.8,10.0,10.0,06:10:11,1712536811,18:54:55,1712582695,0.0,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,"{'tempmax': [22, 32.7, 39.1], 'tempmin': [12.1, 16.9, 21.2], 'feelslike': [12.1, 32.7, 36.5], 'precip': [0, 0.4, 4.1], 'humidity': [36.7, 53.2, 77.1], 'snowdepth': [None, None, None], 'windspeed': [7.6, 19.8, 83.5], 'windgust': [None, None, None], 'winddir': [59.3, 208.7, 320.6], 'cloudcover': [0, 32.9, 85.9]}"
2024-04-09,1712601000,35.1,16.2,26.2,34.6,16.2,26.1,15.6,57.3,0.0,0.0,0.0,,0.0,0.0,23.0,11.2,316.9,1010.3,24.0,6.0,305.9,26.4,10.0,10.0,06:08:58,1712623138,18:55:35,1712669135,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,"{'tempmax': [27.9, 33.5, 40.1], 'tempmin': [11.2, 17.1, 21.3], 'feelslike': [11.2, 33.5, 37.6], 'precip': [0, 0, 0], 'humidity': [36.5, 53.3, 71.2], 'snowdepth': [None, None, None], 'windspeed': [5.4, 25.2, 88.6], 'windgust': [None, None, None], 'winddir': [87.2, 197.3, 318.9], 'cloudcover': [0, 33.8, 78.1]}"
2024-04-10,1712687400,36.0,18.2,27.2,36.1,18.2,27.2,15.9,54.9,0.0,0.0,0.0,,0.0,0.0,37.1,18.8,348.5,1010.6,45.4,5.1,270.3,23.4,10.0,10.0,06:07:46,1712709466,18:56:15,1712755575,0.05,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,"{'tempmax': [27.2, 33.4, 39.2], 'tempmin': [13, 17.8, 22.3], 'feelslike': [13, 33.4, 46.5], 'precip': [0, 0.5, 7], 'humidity': [33.6, 52, 71.2], 'snowdepth': [None, None, None], 'windspeed': [6.8, 21.2, 37.1], 'windgust': [None, None, None], 'winddir': [92.7, 213.4, 312.3], 'cloudcover': [0, 34.3, 73.6]}"
