datetime,datetimeEpoch,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,pressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunriseEpoch,sunset,sunsetEpoch,moonphase,conditions,description,icon,stations,source,normal
2024-01-01,1704047400,11.1,9.0,10.1,11.1,8.0,10.0,9.1,93.4,0.0,0.0,0.0,,0.0,0.0,12.2,7.4,330.1,1019.4,98.8,1.0,152.2,13.0,6.0,10.0,07:30:10,1704074410,17:37:29,1704110849,0.67,Overcast,Cloudy skies throughout the day.,cloudy,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,"{'tempmax': [9.2, 16.7, 22], 'tempmin': [1.1, 4.9, 10.9], 'feelslike': [2.6, 16.7, 22], 'precip': [0, 1.1, 20.1], 'humidity': [58.2, 84.5, 98.8], 'snowdepth': [None, None, None], 'windspeed': [0, 12.6, 32.8], 'windgust': [None, None, None], 'winddir': [42.9, 181.6, 316.7], 'cloudcover': [0, 25, 84.8]}"
2024-01-02,1704133800,10.0,8.0,9.2,10.0,7.4,8.9,8.1,93.0,0.0,0.0,0.0,,0.0,0.0,8.3,9.1,331.5,1018.7,99.8,1.0,152.9,13.1,6.0,10.0,07:30:24,1704160824,17:38:12,1704197292,0.7000000000000001,Overcast,Cloudy skies throughout the day.,cloudy,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,"{'tempmax': [9.3, 16.1, 23], 'tempmin': [0.30000000000000004, 4.7, 9], 'feelslike': [0.5, 16.1, 23], 'precip': [0, 0.5, 10.2], 'humidity': [60.2, 85.6, 99.6], 'snowdepth': [None, None, None], 'windspeed': [0.4, 10.1, 18.4], 'windgust': [None, None, None], 'winddir': [20.5, 211.9, 330.8], 'cloudcover': [0, 22.7, 88]}"
2024-01-03,1704220200,11.0,4.2,8.7,11.0,1.9,8.1,7.4,92.0,0.0,0.0,0.0,,0.0,0.0,6.5,13.2,342.1,1018.9,83.9,1.1,153.8,13.3,6.0,10.0,07:30:36,1704247236,17:38:57,1704283737,0.73,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,"{'tempmax': [9.2, 15.8, 21.1], 'tempmin': [-1.9, 4.7, 11], 'feelslike': [2.9, 15.8, 21.1], 'precip': [0, 0.1, 2], 'humidity': [61.6, 85.9, 98.6], 'snowdepth': [None, None, None], 'windspeed': [5.4, 10.4, 18.4], 'windgust': [None, None, None], 'winddir': [15.2, 198.9, 297.8], 'cloudcover': [0, 28.4, 85.9]}"
2024-01-04,1704306600,11.0,6.9,8.3,11.0,5.6,7.5,7.5,94.7,0.0,0.0,0.0,,0.0,0.0,7.6,12.4,317.5,1019.1,95.5,0.6000000000000001,140.5,12.2,6.0,10.0,07:30:46,1704333646,17:39:42,1704370182,0.75,Overcast,Cloudy skies throughout the day.,fog,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,"{'tempmax': [8.2, 16.2, 21.1], 'tempmin': [1.1, 5.1, 12], 'feelslike': [-0.1, 16.2, 21.1], 'precip': [0, 0.7000000000000001, 15.5], 'humidity': [66.9, 83.9, 99.3], 'snowdepth': [None, None, None], 'windspeed': [5.4, 10.4, 18.4], 'windgust': [None, None, None], 'winddir': [38.2, 185.6, 305.1], 'cloudcover': [0, 34.4, 96.8]}"
2024-01-05,1704393000,12.1,6.1,8.2,12.1,5.3,7.8,7.2,93.2,0.0,0.0,0.0,,0.0,0.0,7.6,7.4,321.2,1018.9,84.8,0.8,136.4,11.7,5.0,10.0,07:30:55,1704420055,17:40:28,1704456628,0.8,Partially cloudy,Partly cloudy throughout the day.,fog,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,"{'tempmax': [7.2, 15.8, 22.1], 'tempmin': [0.5, 5.1, 11], 'feelslike': [-4.2, 15.8, 22.1], 'precip': [0, 0.2, 4.9], 'humidity': [65.5, 83.1, 99.3], 'snowdepth': [None, None, None], 'windspeed': [5.4, 11.5, 22.3], 'windgust': [None, None, None], 'winddir': [45, 202.3, 310.3], 'cloudcover': [0, 35.3, 95.7]}"
2024-01-06,1704479400,9.0,6.9,7.6,8.0,5.3,6.9,7.3,97.6,0.0,0.0,0.0,,0.0,0.0,7.6,8.9,317.5,1020.9,100.0,0.0,155.0,13.4,6.0,10.0,07:31:02,1704506462,17:41:15,1704543075,0.8300000000000001,Overcast,Cloudy skies throughout the day.,cloudy,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,"{'tempmax': [7.3, 15.4, 22.9], 'tempmin': [-0.9, 4.7, 11.9], 'feelslike': [-3.6, 15.4, 22.9], 'precip': [0, 1.2, 24.9], 'humidity': [63.2, 83.7, 98.7], 'snowdepth': [None, None, None], 'windspeed': [3.6, 11.5, 22], 'windgust': [None, None, None], 'winddir': [88, 210.8, 310.2], 'cloudcover': [0, 37.8, 85.7]}"
2024-01-07,1704565800,10.1,6.0,7.7,10.1,4.5,7.3,7.2,96.5,0.0,0.0,0.0,,0.0,0.0,8.3,7.3,312.1,1021.3,93.0,0.5,154.3,13.3,6.0,10.0,07:31:08,1704592868,17:42:03,1704629523,0.86,Overcast,Cloudy skies throughout the day.,fog,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,"{'tempmax': [7.3, 15.8, 22.1], 'tempmin': [-1.9, 4.4, 10.9], 'feelslike': [-2.8, 15.8, 22.1], 'precip': [0, 0, 0], 'humidity': [63.1, 82.3, 99.2], 'snowdepth': [None, None, None], 'windspeed': [5.4, 12.2, 25.6], 'windgust': [None, None, None], 'winddir': [22.3, 212, 315.2], 'cloudcover': [0, 32.1, 82.8]}"
2024-01-08,1704652200,9.1,6.0,7.5,9.1,5.4,7.2,6.7,95.0,0.0,0.0,0.0,,0.0,0.0,6.5,7.6,341.4,1021.0,98.3,0.5,155.1,13.5,6.0,10.0,07:31:11,1704679271,17:42:52,1704715972,0.9,Overcast,Cloudy skies throughout the day.,fog,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,"{'tempmax': [9.1, 16.3, 21.2], 'tempmin': [-1, 4.2, 9.1], 'feelslike': [-1.8, 16.3, 21.2], 'precip': [0, 0.6000000000000001, 13.4], 'humidity': [66.4, 82.7, 98.4], 'snowdepth': [None, None, None], 'windspeed': [5.4, 11.9, 18.4], 'windgust': [None, None, None], 'winddir': [64.5, 233.2, 320.7], 'cloudcover': [0, 29.5, 98.7]}"
2024-01-09,1704738600,9.1,6.9,7.9,9.0,6.8,7.9,7.1,94.6,0.0,0.0,0.0,,0.0,0.0,9.7,7.4,358.0,1021.5,99.9,1.0,156.4,13.5,6.0,10.0,07:31:13,1704765673,17:43:41,1704802421,0.93,Overcast,Cloudy skies throughout the day.,cloudy,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,"{'tempmax': [10.1, 16.7, 23.1], 'tempmin': [0.2, 4.2, 8.4], 'feelslike': [-0.30000000000000004, 16.7, 23.1], 'precip': [0, 0.5, 5.3], 'humidity': [62.5, 81.5, 97.8], 'snowdepth': [None, None, None], 'windspeed': [2.2, 12.2, 18.4], 'windgust': [None, None, None], 'winddir': [57.5, 222.3, 317.9], 'cloudcover': [0, 29.9, 90]}"
2024-01-10,1704825000,9.2,6.9,7.8,8.0,4.9,6.7,7.0,94.6,0.0,0.0,0.0,,0.0,0.0,21.6,12.4,303.7,1019.8,99.5,0.8,159.3,13.7,6.0,10.0,07:31:13,1704852073,17:44:31,1704888871,0.96,Overcast,Cloudy skies throughout the day.,fog,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,"{'tempmax': [9.1, 17.2, 23.1], 'tempmin': [-0.8, 4.2, 9.1], 'feelslike': [1.4, 17.2, 23.1], 'precip': [0, 0.2, 4.1], 'humidity': [63.7, 79.2, 94.4], 'snowdepth': [None, None, None], 'windspeed': [5.4, 11.5, 18.4], 'windgust': [None, None, None], 'winddir': [70, 231.2, 309.8], 'cloudcover': [0, 25, 80]}"
