datetime,datetimeEpoch,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,pressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunriseEpoch,sunset,sunsetEpoch,moonphase,conditions,description,icon,stations,source,normal
2024-06-01,1717180200,45.8,31.2,38.1,45.8,29.3,36.0,4.6,13.5,0.30000000000000004,3.2,12.5,['rain'],0.0,0.0,40.3,38.2,274.6,997.0,81.3,24.0,266.4,23.0,10.0,10.0,05:22:17,1717199537,19:26:37,1717250197,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,,fcst,"{'tempmax': [30.2, 35.7, 43.4], 'tempmin': [22.9, 27.2, 31.1], 'feelslike': [22.9, 35.7, 44.1], 'precip': [0, 0, 0], 'humidity': [33.7, 51.5, 67.4], 'snowdepth': [None, None, None], 'windspeed': [0, 0.7000000000000001, 3.6], 'windgust': [None, None, None], 'winddir': [None, None, None], 'cloudcover': [5, 15, 35]}"
2024-06-02,1717266600,45.5,29.2,37.1,45.5,27.8,35.6,7.0,17.3,0.0,3.2,0.0,,0.0,0.0,29.9,29.9,331.4,998.4,42.4,24.1,334.2,28.6,10.0,10.0,05:22:03,1717285923,19:27:10,1717336630,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,,fcst,"{'tempmax': [31.4, 36.9, 40.2], 'tempmin': [23.7, 26.3, 28.7], 'feelslike': [23.7, 36.9, 41.5], 'precip': [0, 1.4, 7], 'humidity': [36.9, 49.8, 64.1], 'snowdepth': [None, None, None], 'windspeed': [0, 0.4, 1.1], 'windgust': [None, None, None], 'winddir': [50, 50, 50], 'cloudcover': [0, 16.9, 54.4]}"
2024-06-03,1717353000,46.0,28.3,37.2,46.0,27.2,35.7,6.7,17.2,0.0,3.2,0.0,,0.0,0.0,27.4,25.6,295.5,997.5,26.0,24.1,358.6,30.7,10.0,10.0,05:21:50,1717372310,19:27:41,1717423061,0.88,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,,fcst,"{'tempmax': [32.2, 37.5, 39.4], 'tempmin': [25.4, 28.3, 31.1], 'feelslike': [25.4, 37.5, 42.7], 'precip': [0, 0, 0], 'humidity': [42.8, 48.6, 56.8], 'snowdepth': [None, None, None], 'windspeed': [0, 0.7000000000000001, 3.6], 'windgust': [None, None, None], 'winddir': [None, None, None], 'cloudcover': [5, 24, 40]}"
2024-06-04,1717439400,44.8,29.7,37.2,44.8,28.2,35.7,7.9,17.7,0.0,3.2,0.0,,0.0,0.0,37.6,21.6,269.7,998.0,37.1,24.1,297.1,25.8,9.0,10.0,05:21:39,1717458699,19:28:12,1717509492,0.92,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,,fcst,"{'tempmax': [35.1, 39, 41.2], 'tempmin': [24.9, 32.7, 41.2], 'feelslike': [24.9, 39, 43.1], 'precip': [0, 0, 0], 'humidity': [24.9, 40.7, 57.8], 'snowdepth': [None, None, None], 'windspeed': [0, 0, 0], 'windgust': [None, None, None], 'winddir': [None, None, None], 'cloudcover': [0, 29, 60]}"
2024-06-05,1717525800,43.6,27.5,35.8,43.6,27.8,34.9,12.1,26.3,3.2,22.6,12.5,['rain'],0.0,0.0,47.2,23.8,296.9,998.8,64.3,22.5,276.1,23.7,9.0,10.0,05:21:30,1717545090,19:28:42,1717595922,0.9500000000000001,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,,fcst,"{'tempmax': [32.7, 38.3, 40.9], 'tempmin': [25.2, 29.9, 32.9], 'feelslike': [25.2, 38.3, 45.1], 'precip': [0, 0, 0], 'humidity': [43.9, 48.9, 59.2], 'snowdepth': [None, None, None], 'windspeed': [0, 1.4, 3.6], 'windgust': [None, None, None], 'winddir': [230, 230, 230], 'cloudcover': [5, 35, 60]}"
2024-06-06,1717612200,44.8,28.8,35.4,44.8,28.5,34.3,11.5,25.6,2.6,22.6,25.0,['rain'],0.0,0.0,51.5,29.5,84.5,998.3,24.7,23.4,296.1,25.6,10.0,10.0,05:21:22,1717631482,19:29:12,1717682352,0.0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,,fcst,"{'tempmax': [23.4, 33.9, 40.1], 'tempmin': [21.1, 27.7, 33.1], 'feelslike': [21.1, 33.9, 44], 'precip': [0, 14.2, 64], 'humidity': [39.7, 60.7, 90.7], 'snowdepth': [None, None, None], 'windspeed': [0, 0.7000000000000001, 3.6], 'windgust': [None, None, None], 'winddir': [None, None, None], 'cloudcover': [45, 59, 95]}"
2024-06-07,1717698600,45.9,29.5,37.8,45.9,28.3,36.4,6.5,17.4,0.0,12.9,0.0,,0.0,0.0,47.2,19.1,105.2,996.6,0.5,24.1,330.0,28.5,10.0,10.0,05:21:15,1717717875,19:29:40,1717768780,0.02,Clear,Clear conditions throughout the day.,clear-day,,fcst,"{'tempmax': [30.1, 35.1, 41.1], 'tempmin': [22.2, 25.9, 29.1], 'feelslike': [22.2, 35.1, 43.4], 'precip': [0, 6, 20], 'humidity': [40.1, 58.3, 67.2], 'snowdepth': [None, None, None], 'windspeed': [0, 0, 0], 'windgust': [None, None, None], 'winddir': [None, None, None], 'cloudcover': [10, 47, 70]}"
2024-06-08,1717785000,45.9,30.9,38.9,45.9,28.9,36.9,1.0,10.2,0.0,6.5,0.0,,0.0,0.0,18.0,24.5,290.2,994.5,0.7000000000000001,24.1,334.0,28.8,10.0,10.0,05:21:10,1717804270,19:30:07,1717855207,0.06,Clear,Clear conditions throughout the day.,clear-day,,fcst,"{'tempmax': [31.1, 35.3, 40.4], 'tempmin': [25.4, 27.3, 31.4], 'feelslike': [25.4, 35.3, 46.4], 'precip': [0, 0.6000000000000001, 3], 'humidity': [38.3, 58, 73.9], 'snowdepth': [None, None, None], 'windspeed': [0, 0.4, 1.8], 'windgust': [None, None, None], 'winddir': [50, 50, 50], 'cloudcover': [20, 47, 65]}"
2024-06-09,1717871400,47.2,30.9,39.3,47.2,28.8,37.4,-3.4,7.2,0.0,3.2,0.0,,0.0,0.0,21.6,24.5,281.6,994.3,0.0,24.1,344.1,29.7,10.0,10.0,05:21:06,1717890666,19:30:34,1717941634,0.09,Clear,Clear conditions throughout the day.,clear-day,,fcst,"{'tempmax': [31.2, 34.5, 41.7], 'tempmin': [24.7, 26.3, 27.2], 'feelslike': [24.7, 34.5, 40.8], 'precip': [0, 21.2, 67], 'humidity': [36.1, 58.8, 71.6], 'snowdepth': [None, None, None], 'windspeed': [0, 1.1, 3.6], 'windgust': [None, None, None], 'winddir': [50, 50, 50], 'cloudcover': [10, 41, 80]}"
2024-06-10,1717957800,48.3,31.1,40.0,48.3,29.0,38.2,-2.0,7.6,0.0,0.0,0.0,,0.0,0.0,27.4,25.6,307.6,992.4,0.1,24.1,339.4,29.7,10.0,10.0,05:21:04,1717977064,19:30:59,1718028059,0.12,Clear,Clear conditions throughout the day.,clear-day,,fcst,"{'tempmax': [31.4, 36.3, 43.1], 'tempmin': [26.2, 27.5, 29.1], 'feelslike': [26.2, 36.3, 44.9], 'precip': [0, 0, 0], 'humidity': [34.9, 58.1, 70.6], 'snowdepth': [None, None, None], 'windspeed': [0, 0, 0], 'windgust': [None, None, None], 'winddir': [None, None, None], 'cloudcover': [5, 29, 45]}"
2024-06-11,1718044200,48.9,31.7,40.5,48.9,29.5,38.7,-1.4,7.6,0.0,3.2,0.0,,0.0,0.0,22.7,25.6,279.3,991.3,1.2,24.1,337.8,29.4,10.0,10.0,05:21:03,1718063463,19:31:24,1718114484,0.15,Clear,Clear conditions throughout the day.,clear-day,,fcst,"{'tempmax': [34.4, 37.1, 43.2], 'tempmin': [25.4, 29.6, 36.2], 'feelslike': [25.4, 37.1, 46.5], 'precip': [0, 0.6000000000000001, 3], 'humidity': [31, 51.5, 66.6], 'snowdepth': [None, None, None], 'windspeed': [0, 0, 0], 'windgust': [None, None, None], 'winddir': [None, None, None], 'cloudcover': [10, 38, 60]}"
