Year,Month,Avg_Temp,Avg_Feelslike,Avg_Dew,Avg_Humidity,Avg_Precipitation,Avg_Precipitation_Probability,Avg_Precipitation_Coverage,Avg_Wind_Gust,Avg_Wind_Speed,Avg_Wind_Direction,Avg_Pressure,Avg_Cloud_Cover
2021,1,10.890322580645162,10.83548387096774,8.303225806451612,85.50967741935484,0.8800645161290321,22.580645161290324,2.150967741935484,21.483870967741936,10.45483870967742,204.66129032258064,1016.3967741935484,51.53225806451613
2021,2,15.321428571428571,15.317857142857141,11.478571428571428,80.16071428571429,0.09096428571428572,7.142857142857143,0.44642857142857145,20.150000000000002,12.575000000000001,233.11785714285716,1015.2571428571429,45.78928571428571
2021,3,20.919354838709676,20.874193548387098,13.287096774193548,65.00322580645161,0.36977419354838714,16.129032258064516,1.6129032258064515,29.22258064516129,19.383870967741935,248.36129032258063,1011.483870967742,31.63225806451613
2021,4,24.816666666666666,24.236666666666668,9.4,43.39666666666667,0.6865333333333333,30.0,2.0833333333333335,33.403333333333336,24.16,241.20666666666665,1009.4666666666667,37.21666666666667
2021,5,29.496774193548386,29.393548387096775,14.783870967741937,44.92258064516129,0.5143225806451613,32.25806451612903,2.016451612903226,36.12903225806452,26.95483870967742,194.8709677419355,1004.5032258064516,33.62903225806452
2021,6,31.816666666666666,33.97666666666667,19.876666666666665,52.10333333333333,1.6104333333333334,26.666666666666668,1.8056666666666668,31.846666666666668,23.853333333333335,184.42999999999998,1000.42,29.773333333333333
2021,7,30.76451612903226,37.61612903225806,25.364516129032257,75.62903225806451,7.1974193548387095,61.29032258064516,4.301935483870968,27.396774193548385,22.406451612903226,130.8516129032258,999.3354838709678,55.39354838709678
2021,8,30.219354838709677,37.91612903225807,26.383870967741935,81.45161290322581,2.6513548387096777,45.16129032258065,2.554193548387097,27.770967741935483,17.01290322580645,182.08064516129033,1001.7645161290322,42.75483870967742
2021,9,28.1,32.97,25.776666666666664,88.23333333333333,9.450566666666667,46.666666666666664,3.751,22.220000000000002,13.173333333333334,150.21,1005.8833333333333,46.38333333333333
2021,10,24.58709677419355,25.848387096774193,19.72258064516129,77.92903225806452,1.0103225806451612,16.129032258064516,1.0754838709677421,25.641935483870967,16.329032258064515,216.1290322580645,1009.6516129032258,16.738709677419354
2021,11,17.583333333333332,17.546666666666667,11.153333333333334,71.48333333333333,0.025500000000000002,3.3333333333333335,0.13899999999999998,20.956666666666667,11.346666666666666,227.22666666666666,1014.4733333333334,3.9033333333333338
2021,12,12.490322580645161,12.451612903225806,9.77741935483871,86.82903225806452,0.0,0.0,0.0,17.96451612903226,8.748387096774193,256.06129032258065,1018.8419354838709,26.887096774193548
