Year,Month,Avg_Temp,Avg_Feelslike,Avg_Dew,Avg_Humidity,Avg_Precipitation,Avg_Precipitation_Probability,Avg_Precipitation_Coverage,Avg_Wind_Gust,Avg_Wind_Speed,Avg_Wind_Direction,Avg_Pressure,Avg_Cloud_Cover
2023,1,10.558064516129033,10.46774193548387,7.964516129032258,85.74516129032257,0.38583870967741934,12.903225806451612,1.0748387096774195,19.212903225806453,13.983870967741936,260.84516129032255,1018.6741935483872,60.55806451612903
2023,2,16.83214285714286,16.771428571428572,11.589285714285714,73.66428571428571,0.0455,3.5714285714285716,0.2975,21.217857142857145,15.857142857142858,229.54285714285714,1014.9964285714286,33.2
2023,3,20.64516129032258,20.703225806451613,15.506451612903225,74.56774193548387,1.4577741935483872,25.806451612903224,2.284838709677419,23.97741935483871,17.635483870967743,205.39999999999998,1013.5483870967741,43.432258064516134
2023,4,25.753333333333334,25.31,12.793333333333333,50.553333333333335,0.20733333333333331,26.666666666666668,1.5283333333333333,27.876666666666665,22.52,213.26000000000002,1009.5166666666667,32.25
2023,5,28.848387096774193,28.470967741935485,14.138709677419355,46.906451612903226,2.1736129032258065,29.032258064516128,1.8822580645161289,37.87096774193548,27.18064516129032,185.50645161290322,1006.4903225806452,40.645161290322584
2023,6,31.046666666666667,36.92333333333333,23.55666666666667,67.99333333333333,9.251333333333333,46.666666666666664,3.195666666666667,34.07666666666667,20.56,163.52666666666667,1001.4133333333334,41.54666666666667
2023,7,29.874193548387098,38.50967741935484,26.993548387096773,85.20967741935483,11.875516129032258,54.83870967741935,4.973225806451612,34.61612903225806,19.996774193548386,115.02258064516128,1001.4612903225806,62.900000000000006
2023,8,30.896774193548385,41.50967741935484,27.56451612903226,83.04516129032258,3.960709677419355,48.38709677419355,2.689032258064516,24.62258064516129,17.548387096774192,209.44193548387096,1001.167741935484,45.225806451612904
2023,9,29.433333333333334,36.64666666666667,26.1,83.32,4.863133333333334,30.0,2.5006666666666666,22.586666666666666,16.85,181.23333333333332,1005.2666666666667,29.92
2023,10,24.261290322580646,25.316129032258065,19.94516129032258,78.83548387096775,0.9927741935483871,16.129032258064516,0.9412903225806452,17.74516129032258,13.538709677419355,211.00645161290322,1012.3483870967742,15.612903225806452
2023,11,19.316666666666666,19.42,15.5,80.45666666666666,0.7078000000000001,6.666666666666667,0.6943333333333332,13.626666666666667,11.456666666666667,245.07000000000002,1016.5433333333333,24.94333333333333
2023,12,13.264516129032257,13.212903225806452,10.729032258064517,86.1774193548387,0.0,0.0,0.0,12.506451612903225,10.422580645161291,245.65483870967742,1018.2774193548387,31.751612903225805
