Year,Month,Avg_Temp,Avg_Feelslike,Avg_Dew,Avg_Humidity,Avg_Precipitation,Avg_Precipitation_Probability,Avg_Precipitation_Coverage,Avg_Wind_Gust,Avg_Wind_Speed,Avg_Wind_Direction,Avg_Pressure,Avg_Cloud_Cover
2024,1,9.058064516129033,8.629032258064516,7.964516129032258,93.2741935483871,0.018516129032258067,3.225806451612903,0.26870967741935486,11.751612903225807,10.30967741935484,259.56129032258065,1018.9612903225806,81.87741935483871
2024,2,14.344827586206897,14.244827586206897,10.66551724137931,80.64137931034483,0.7928275862068964,6.896551724137931,0.7182758620689654,22.979310344827585,15.39655172413793,235.87241379310345,1017.3862068965517,30.175862068965518
2024,3,19.748387096774195,19.951612903225808,15.129032258064516,76.83548387096775,1.1863225806451612,32.25806451612903,3.629354838709677,26.848387096774193,18.519354838709678,248.55483870967743,1013.6870967741935,39.92258064516129
2024,4,27.533333333333335,27.220000000000002,12.123333333333333,46.07666666666667,0.44,19.676666666666666,5.272,31.336666666666666,19.71333333333333,241.43666666666667,1006.9433333333333,35.086666666666666
2024,5,31.91290322580645,39.906451612903226,14.693548387096774,39.41612903225807,1.967741935483871,3.851612903225807,1.6129032258064515,49.49375,22.938709677419357,190.3709677419355,1000.9741935483871,28.274193548387096
2024,6,32.43333333333333,43.07666666666667,20.096666666666668,52.68333333333333,5.613333333333333,7.15,3.0,53.87647058823529,23.91,165.58666666666667,997.3533333333332,32.36666666666667
2024,7,30.712903225806453,44.76129032258064,25.16774193548387,74.12903225806451,8.929032258064517,6.767741935483872,2.838709677419355,50.23636363636363,19.0258064516129,140.541935483871,997.2838709677419,51.91935483870968
2024,8,29.970967741935485,44.229032258064514,25.519354838709678,78.38387096774194,8.319354838709677,4.461290322580646,1.8709677419354838,48.7,15.948387096774194,147.17419354838708,999.758064516129,52.167741935483875
2024,9,28.46333333333333,40.223333333333336,23.30666666666667,75.55,5.043333333333334,3.82,1.6,45.71666666666667,14.72,175.70666666666665,1004.24,33.32666666666667
2024,10,24.77741935483871,33.31935483870968,17.812903225806455,68.54516129032258,1.0,1.3903225806451613,0.5806451612903226,63.900000000000006,12.722580645161292,200.63225806451615,1010.483870967742,10.151612903225805
2024,11,18.496666666666666,27.66,11.753333333333334,68.66333333333334,0.5033333333333333,0.9566666666666667,0.4,87.7,11.656666666666666,203.31,1014.7233333333334,19.27
2024,12,12.880645161290323,6.448387096774193,7.964516129032258,75.6774193548387,0.33225806451612905,0.9290322580645161,0.3870967741935484,38.975,11.12258064516129,208.40322580645162,1017.1774193548387,22.432258064516127
