Year,Month,Avg_Temp,Avg_Dew,Avg_Humidity,Avg_Precipitation
2017,1,12.864516129032259,9.270967741935483,80.73870967741935,1.570967741935484
2017,2,17.507142857142856,9.153571428571428,64.07857142857144,0.17500000000000002
2017,3,22.490322580645163,9.95483870967742,50.71935483870968,0.6967741935483871
2017,4,30.709999999999997,10.946666666666665,33.78666666666667,0.5133333333333333
2017,5,34.061290322580646,15.212903225806452,34.980645161290326,0.42903225806451617
2017,6,32.63333333333333,21.6,56.7,3.8433333333333337
2017,7,31.725806451612904,26.038709677419355,73.10645161290323,4.748387096774194
2017,8,31.432258064516127,25.73225806451613,73.1774193548387,3.1193548387096777
2017,9,29.473333333333336,23.183333333333334,71.20333333333333,1.6233333333333335
2017,10,26.616129032258065,17.57741935483871,61.07096774193548,0.01935483870967742
2017,11,18.063333333333333,12.843333333333334,74.41333333333334,0.3
2017,12,14.100000000000001,7.874193548387097,69.53870967741935,0.4096774193548387
2018,1,12.735483870967743,7.416129032258064,73.40322580645162,0.3225806451612903
2018,2,17.007142857142856,8.642857142857142,62.285714285714285,0.6678571428571429
2018,3,23.37741935483871,12.90967741935484,56.05483870967742,0.3387096774193548
2018,4,29.25,14.056666666666667,44.193333333333335,0.42
2018,5,33.23870967741936,13.983870967741936,34.62580645161291,0.7387096774193548
2018,6,33.89,21.663333333333334,52.169999999999995,3.0766666666666667
2018,7,31.041935483870965,26.174193548387095,76.48064516129033,6.358064516129032
2018,8,31.183870967741935,25.916129032258063,74.6741935483871,2.041935483870968
2018,9,28.98,23.220000000000002,73.26333333333334,4.930000000000001
2018,10,24.812903225806455,16.906451612903226,64.59032258064516,0.12903225806451613
2018,11,19.40666666666667,12.023333333333333,65.79666666666667,0.24000000000000002
2018,12,12.98709677419355,8.25483870967742,75.80645161290323,0.6580645161290322
2019,1,11.751612903225807,7.577419354838709,77.69999999999999,1.832258064516129
2019,2,14.185714285714285,10.321428571428571,79.34642857142856,1.95
2019,3,19.567741935483873,11.82258064516129,65.01290322580645,0.5548387096774193
2019,4,27.973333333333336,15.41,50.79,1.4166666666666667
2019,5,31.674193548387095,14.55483870967742,39.65483870967742,0.7580645161290323
2019,6,34.64666666666667,18.92,43.60666666666667,0.8066666666666666
2019,7,31.47741935483871,25.41290322580645,72.10645161290323,5.145161290322581
2019,8,30.816129032258065,26.200000000000003,77.4258064516129,3.4419354838709677
2019,9,30.58,24.98,73.37666666666668,1.5533333333333335
2019,10,25.612903225806452,17.896774193548385,65.0741935483871,0.24516129032258063
2019,11,19.259999999999998,13.993333333333334,73.80333333333333,1.1
2019,12,11.303225806451612,8.196774193548388,83.23225806451612,0.7290322580645162
2020,1,11.154838709677419,7.906451612903226,81.94516129032259,1.2999999999999998
2020,2,15.751724137931035,10.044827586206896,71.61724137931034,1.8103448275862069
2020,3,19.22258064516129,14.535483870967743,76.42258064516129,3.4709677419354836
2020,4,26.426666666666666,15.51,55.233333333333334,0.69
2020,5,31.25161290322581,16.5258064516129,45.648387096774194,2.074193548387097
2020,6,32.71,22.316666666666666,56.60666666666667,0.49666666666666665
2020,7,31.993548387096773,25.46451612903226,69.97419354838709,2.8225806451612905
2020,8,31.14516129032258,26.370967741935484,76.85483870967742,4.416129032258064
2020,9,31.176666666666666,23.236666666666668,65.14666666666668,2.0366666666666666
2020,10,25.66774193548387,14.303225806451612,53.10967741935484,0.0
2020,11,17.756666666666668,10.333333333333334,65.52333333333334,0.46
2020,12,12.883870967741935,8.529032258064515,77.31935483870969,0.3419354838709677
