Year,Month,Avg_Temp,Avg_Dew,Avg_Humidity,Avg_Precipitation
2017,1,12.72258064516129,9.425806451612903,82.28387096774195,3.064516129032258
2017,2,16.803571428571427,10.267857142857142,70.03928571428571,0.19642857142857142
2017,3,21.548387096774192,11.0,56.92258064516129,1.1290322580645162
2017,4,30.09,11.563333333333333,36.45666666666667,0.44000000000000006
2017,5,33.145161290322584,15.841935483870968,38.31935483870968,0.9225806451612902
2017,6,32.14,21.459999999999997,57.85333333333333,5.92
2017,7,31.009677419354837,26.287096774193547,76.84516129032258,7.541935483870968
2017,8,30.293548387096774,26.41290322580645,80.59677419354838,3.067741935483871
2017,9,28.903333333333332,23.65,75.36666666666666,1.7166666666666666
2017,10,25.822580645161292,18.048387096774192,65.29677419354839,0.05806451612903226
2017,11,17.796666666666667,12.93,75.98,0.30333333333333334
2017,12,13.96774193548387,8.516129032258064,72.74193548387096,0.6580645161290323
2018,1,12.280645161290321,7.787096774193548,76.99354838709678,0.47419354838709676
2018,2,16.228571428571428,9.828571428571427,69.29285714285714,0.7321428571428571
2018,3,22.612903225806452,13.670967741935485,60.83870967741935,0.3967741935483871
2018,4,28.353333333333335,14.726666666666667,48.156666666666666,0.85
2018,5,32.75806451612903,13.948387096774193,36.08387096774193,0.7225806451612903
2018,6,33.440000000000005,21.616666666666667,53.336666666666666,2.7199999999999998
2018,7,30.47741935483871,26.096774193548388,78.57741935483871,8.270967741935483
2018,8,30.151612903225807,26.496774193548386,81.64516129032258,3.667741935483871
2018,9,27.84333333333333,23.973333333333336,80.77,8.683333333333334
2018,10,24.05483870967742,17.63225806451613,70.2741935483871,0.0967741935483871
2018,11,18.706666666666667,12.379999999999999,70.01333333333334,0.6566666666666666
2018,12,12.683870967741935,8.283870967741937,77.54838709677419,0.870967741935484
2019,1,11.616129032258065,7.696774193548387,79.26774193548388,2.864516129032258
2019,2,14.189285714285715,10.664285714285715,81.07857142857142,3.8
2019,3,18.983870967741936,12.62258064516129,69.86451612903227,0.8064516129032258
2019,4,27.23,16.106666666666666,55.169999999999995,2.0799999999999996
2019,5,30.51290322580645,15.070967741935483,43.97741935483871,0.8967741935483872
2019,6,34.0,19.05666666666667,45.276666666666664,0.65
2019,7,30.61935483870968,25.41290322580645,75.39354838709677,5.464516129032258
2019,8,29.958064516129035,26.36774193548387,81.81935483870969,5.829032258064516
2019,9,29.41,25.426666666666666,80.04333333333334,1.4366666666666668
2019,10,25.061290322580643,18.374193548387098,68.93870967741935,0.10967741935483873
2019,11,19.37,13.896666666666667,73.11999999999999,1.6333333333333333
2019,12,11.3,8.574193548387097,85.10645161290323,0.7258064516129032
2020,1,11.174193548387096,8.216129032258063,83.61290322580645,1.467741935483871
2020,2,15.39655172413793,10.348275862068967,74.50344827586207,1.7517241379310344
2020,3,19.154838709677417,14.52258064516129,76.65806451612903,3.9935483870967743
2020,4,25.726666666666667,15.863333333333333,58.52333333333333,0.99
2020,5,30.364516129032257,16.86774193548387,48.87419354838709,2.138709677419355
2020,6,31.866666666666667,22.793333333333333,60.86333333333334,0.6266666666666667
2020,7,30.9258064516129,25.887096774193548,75.78387096774195,4.283870967741936
2020,8,30.248387096774195,26.65806451612903,81.76451612903227,4.351612903225806
2020,9,30.403333333333332,24.05,70.83999999999999,1.9033333333333333
2020,10,25.07741935483871,14.725806451612904,56.400000000000006,0.02903225806451613
2020,11,17.473333333333336,10.413333333333332,67.20333333333333,0.8766666666666667
2020,12,12.62258064516129,8.764516129032257,79.84516129032258,0.4419354838709677
